signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2026-01-16,600460,士兰微,1,85.49439457867695,30.67,31.01,2026-01-19,30.59,1,-0.013544018058690798,CLOSED,0,t1_mediocre_close_exit,60
2026-01-16,600171,上海贝岭,2,84.79372187107816,34.2,34.0,2026-01-19,33.41,1,-0.01735294117647069,CLOSED,0,t1_mediocre_close_exit,60
2026-01-16,002658,雪迪龙,3,84.10346739556543,9.49,9.41,2026-01-19,9.48,1,0.007438894792773675,CLOSED,0,t1_mediocre_close_exit,60
2026-01-16,603290,斯达半导,4,84.00894126047744,104.9,105.01,2026-01-19,106.19,1,0.011237025045233716,CLOSED,0,t1_mediocre_close_exit,60
2026-01-16,605183,确成股份,5,83.85520118369956,21.36,21.26,2026-01-19,21.22,1,-0.001881467544684981,CLOSED,0,t1_mediocre_close_exit,60
2026-01-19,600460,士兰微,1,85.49439457867695,30.67,30.4,2026-01-20,30.51,1,0.0036184210526316774,CLOSED,0,t1_mediocre_close_exit,60
2026-01-19,600171,上海贝岭,2,84.79372187107816,34.2,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-19,002658,雪迪龙,3,84.10346739556543,9.49,9.51,2026-01-20,9.56,1,0.0052576235541535975,CLOSED,0,t1_mediocre_close_exit,60
2026-01-19,603290,斯达半导,4,84.00894126047744,104.9,106.19,2026-01-20,104.84,1,-0.012713061493549244,CLOSED,0,t1_mediocre_close_exit,60
2026-01-19,605183,确成股份,5,83.85520118369956,21.36,21.21,2026-01-20,21.36,1,0.007072135785007005,CLOSED,0,t1_mediocre_close_exit,60
2026-01-20,600460,士兰微,1,85.49439457867695,30.67,30.25,2026-01-22,31.15,2,0.02975206611570243,CLOSED,0,t2_close_exit,60
2026-01-20,600171,上海贝岭,2,84.79372187107816,34.2,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-20,002658,雪迪龙,3,84.10346739556543,9.49,9.46,2026-01-21,9.5,1,0.004228329809725068,CLOSED,0,t1_mediocre_close_exit,60
2026-01-20,603290,斯达半导,4,84.00894126047744,104.9,104.0,2026-01-21,106.93,1,0.028173076923076988,CLOSED,0,t1_mediocre_close_exit,60
2026-01-20,605183,确成股份,5,83.85520118369956,21.36,21.46,2026-01-21,21.68,1,0.01025163094128606,CLOSED,0,t1_mediocre_close_exit,60
2026-01-21,600460,士兰微,1,85.49439457867695,30.67,31.355,2026-01-22,31.15,1,-0.006538032211768517,CLOSED,0,t1_mediocre_close_exit,60
2026-01-21,600171,上海贝岭,2,84.79372187107816,34.2,34.325,2026-01-22,33.93,1,-0.011507647487254278,CLOSED,0,t1_mediocre_close_exit,60
2026-01-21,002658,雪迪龙,3,84.10346739556543,9.49,9.5,2026-01-22,9.76,1,0.027368421052631556,CLOSED,0,t1_mediocre_close_exit,60
2026-01-21,603290,斯达半导,4,84.00894126047744,104.9,106.13499999999999,2026-01-22,107.95,1,0.01710086210957754,CLOSED,0,t1_mediocre_close_exit,60
2026-01-21,605183,确成股份,5,83.85520118369956,21.36,21.575,2026-01-22,22.2,1,0.028968713789107765,CLOSED,0,t1_mediocre_close_exit,60
2026-01-22,600388,龙净环保,1,87.43043298870445,16.3,16.5,2026-01-23,17.585,1,0.0657575757575758,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-01-22,002154,报 喜 鸟,2,87.39309398445971,4.05,4.05,2026-01-23,4.03,1,-0.0049382716049381666,CLOSED,0,t1_mediocre_close_exit,60
2026-01-22,002267,陕天然气,3,85.22366358289602,7.92,7.92,2026-01-23,7.89,1,-0.003787878787878819,CLOSED,0,t1_mediocre_close_exit,60
2026-01-22,001386,马可波罗,4,84.28963870724644,24.6,24.3,2026-01-23,24.19,1,-0.004526748971193392,CLOSED,0,t1_mediocre_close_exit,60
2026-01-22,002700,万憬能源,5,82.41953467327815,7.18,7.16,2026-01-23,7.23,1,0.009776536312849202,CLOSED,0,t1_mediocre_close_exit,60
2026-01-23,001269,欧晶科技,1,87.13562502349082,25.55,25.87,2026-01-26,25.06,1,-0.03131039814456908,CLOSED,0,t1_mediocre_close_exit,60
2026-01-23,001283,豪鹏科技,2,84.55750458066352,73.86,74.0,2026-01-26,71.84,1,-0.029189189189189144,CLOSED,0,t1_mediocre_close_exit,60
2026-01-23,002580,圣阳股份,3,84.53632610025461,13.47,13.49,2026-01-26,13.24,1,-0.018532246108228317,CLOSED,0,t1_mediocre_close_exit,60
2026-01-23,000733,振华科技,4,84.16752567452454,59.38,59.87,2026-01-26,57.05,1,-0.04710205445131118,CLOSED,1,t1_asymmetric_stop_exit,60
2026-01-23,603307,扬州金泉,5,83.782937181798,43.15,43.1,2026-01-26,42.03,1,-0.024825986078886315,CLOSED,0,t1_mediocre_close_exit,60
2026-01-26,002349,精华制药,1,88.6186285843521,7.99,8.0,2026-01-27,7.83,1,-0.02124999999999999,CLOSED,0,t1_mediocre_close_exit,60
2026-01-26,002385,大北农,2,88.24497470758106,4.19,4.21,2026-01-27,4.13,1,-0.019002375296912132,CLOSED,0,t1_mediocre_close_exit,60
2026-01-26,600812,华北制药,3,87.85683123431193,5.82,5.84,2026-01-27,5.74,1,-0.017123287671232817,CLOSED,0,t1_mediocre_close_exit,60
2026-01-26,002038,双鹭药业,4,86.4751671067288,8.07,8.01,2026-01-27,7.96,1,-0.0062421972534331864,CLOSED,0,t1_mediocre_close_exit,60
2026-01-26,600056,中国医药,5,85.33436255150164,11.18,11.18,2026-01-27,10.96,1,-0.01967799642218237,CLOSED,0,t1_mediocre_close_exit,60
2026-01-27,001314,亿道信息,1,87.03136278855004,50.38,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-27,603606,东方电缆,2,84.85799198566923,61.12,61.2,2026-01-28,59.25,1,-0.03186274509803926,CLOSED,0,t1_mediocre_close_exit,60
2026-01-27,605068,明新旭腾,3,83.73609856844723,27.29,27.5,2026-01-28,29.045,1,0.05618181818181824,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-01-27,603275,众辰科技,4,82.62118122400764,51.51,51.0,2026-01-28,49.12,1,-0.036862745098039267,CLOSED,0,t1_mediocre_close_exit,60
2026-01-27,603298,杭叉集团,5,81.07293542128073,28.73,28.81,2026-01-28,28.4,1,-0.014231169732731697,CLOSED,0,t1_mediocre_close_exit,60
2026-01-28,600997,开滦股份,1,86.84059657209002,6.18,6.18,2026-01-29,6.26,1,0.01294498381877024,CLOSED,0,t1_mediocre_close_exit,60
2026-01-28,000998,隆平高科,2,86.38838275984024,9.8,9.81,2026-01-29,9.97,1,0.016309887869520912,CLOSED,0,t1_mediocre_close_exit,60
2026-01-28,002041,登海种业,3,85.82849262883472,10.12,10.12,2026-01-29,10.26,1,0.013833992094861717,CLOSED,0,t1_mediocre_close_exit,60
2026-01-28,600925,苏能股份,4,84.07370737043924,4.75,4.75,2026-01-29,4.74,1,-0.002105263157894692,CLOSED,0,t1_mediocre_close_exit,60
2026-01-28,000713,国投丰乐,5,83.89210531571366,7.04,7.02,2026-01-29,7.1,1,0.011396011396011407,CLOSED,0,t1_mediocre_close_exit,60
2026-01-29,603345,安井食品,1,94.29816818298562,91.1,91.06,2026-01-30,89.31,1,-0.019218097957390733,CLOSED,0,t1_mediocre_close_exit,60
2026-01-29,603365,水星家纺,2,89.13339108038315,21.6,21.59,2026-01-30,21.49,1,-0.004631773969430358,CLOSED,0,t1_mediocre_close_exit,60
2026-01-29,000869,张  裕Ａ,3,88.64476129433058,21.9,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-29,002461,珠江啤酒,4,86.65871170575683,9.85,9.76,2026-01-30,9.47,1,-0.029713114754098272,CLOSED,0,t1_mediocre_close_exit,60
2026-01-29,600573,惠泉啤酒,5,85.09522870980183,12.21,12.16,2026-01-30,11.77,1,-0.032072368421052676,CLOSED,0,t1_mediocre_close_exit,60
2026-01-30,603345,安井食品,1,94.29816818298562,91.1,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,603365,水星家纺,2,89.13339108038315,21.6,21.31,2026-02-02,20.33,1,-0.04598779915532616,CLOSED,1,t1_asymmetric_stop_exit,60
2026-01-30,000869,张  裕Ａ,3,88.64476129433058,21.9,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,002461,珠江啤酒,4,86.65871170575683,9.85,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,600573,惠泉啤酒,5,85.09522870980183,12.21,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-10,601928,凤凰传媒,1,88.73252232650557,10.4,10.28,2026-02-11,10.15,1,-0.012645914396887064,CLOSED,0,t1_mediocre_close_exit,60
2026-02-10,605298,必得科技,2,88.72655479296026,43.02,43.02,2026-02-11,43.71,1,0.016039051603905105,CLOSED,0,t1_mediocre_close_exit,60
2026-02-10,002605,姚记科技,3,88.55300320730211,27.49,27.17,2026-02-11,26.87,1,-0.011041589988958435,CLOSED,0,t1_mediocre_close_exit,60
2026-02-10,600551,时代出版,4,87.90846073408943,8.94,8.87,2026-02-11,8.81,1,-0.006764374295377534,CLOSED,0,t1_mediocre_close_exit,60
2026-02-10,603991,至正股份,5,86.08575269200446,88.28,88.56,2026-02-11,88.29,1,-0.003048780487804833,CLOSED,0,t1_mediocre_close_exit,60
2026-02-12,001306,夏厦精密,1,85.97955109995749,83.47,83.45,2026-02-13,85.2,1,0.02097064110245656,CLOSED,0,t1_mediocre_close_exit,60
2026-02-12,002290,禾盛新材,2,84.63449803316514,61.31,61.0,2026-02-13,61.0,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2026-02-12,000600,建投能源,3,82.49985645723599,8.86,8.8,2026-02-13,8.36,1,-0.05000000000000014,CLOSED,1,t1_asymmetric_stop_exit,60
2026-02-12,603192,汇得科技,4,81.0359081936737,27.75,27.5,2026-02-13,26.55,1,-0.03454545454545452,CLOSED,0,t1_mediocre_close_exit,60
2026-02-12,601369,陕鼓动力,5,78.55304067648743,11.21,11.18,2026-02-13,10.69,1,-0.04382826475849734,CLOSED,1,t1_asymmetric_stop_exit,60
2026-02-24,000809,和展能源,1,90.00998202036054,3.49,3.49,2026-02-25,3.52,1,0.008595988538681891,CLOSED,0,t1_mediocre_close_exit,60
2026-02-24,603310,巍华新材,2,89.72839884748859,17.52,17.48,2026-02-25,17.66,1,0.010297482837528588,CLOSED,0,t1_mediocre_close_exit,60
2026-02-24,001332,锡装股份,3,89.47369465643064,58.01,58.01,2026-02-25,58.85,1,0.014480262023789062,CLOSED,0,t1_mediocre_close_exit,60
2026-02-24,601919,中远海控,4,89.3814427355468,14.83,14.84,2026-02-25,14.8,1,-0.002695417789757355,CLOSED,0,t1_mediocre_close_exit,60
2026-02-24,600148,长春一东,5,88.41292894159272,21.11,21.2,2026-02-25,21.09,1,-0.0051886792452829926,CLOSED,0,t1_mediocre_close_exit,60
2026-02-25,600318,新力金融,1,86.62802288480526,8.94,8.9,2026-02-26,9.08,1,0.020224719101123563,CLOSED,0,t1_mediocre_close_exit,60
2026-02-25,603082,北自科技,2,86.19916887142412,40.65,40.31,2026-02-26,40.23,1,-0.0019846192011909055,CLOSED,0,t1_mediocre_close_exit,60
2026-02-25,003026,中晶科技,3,84.77139964814165,35.0,34.98,2026-02-26,35.18,1,0.0057175528873642896,CLOSED,0,t1_mediocre_close_exit,60
2026-02-25,600516,方大炭素,4,84.33131549089008,5.96,5.96,2026-02-26,5.96,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2026-02-25,002457,青龙管业,5,84.2268281909853,14.06,13.99,2026-02-26,14.899999999999999,1,0.06504646175839873,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-02-26,603092,德力佳,1,89.47150163494045,71.58,71.0,2026-02-27,70.6,1,-0.0056338028169014885,CLOSED,0,t1_mediocre_close_exit,60
2026-02-26,000403,派林生物,2,87.04196990993134,14.15,14.13,2026-02-27,14.11,1,-0.0014154281670206192,CLOSED,0,t1_mediocre_close_exit,60
2026-02-26,605077,华康股份,3,82.12118430612563,17.17,16.9,2026-02-27,16.79,1,-0.006508875739644937,CLOSED,0,t1_mediocre_close_exit,60
2026-02-26,605377,华旺科技,4,80.90933663113518,9.36,9.32,2026-02-27,9.14,1,-0.019313304721030013,CLOSED,0,t1_mediocre_close_exit,60
2026-02-26,002541,鸿路钢构,5,78.19671410015621,25.06,24.62,2026-02-27,23.86,1,-0.0308692120227458,CLOSED,0,t1_mediocre_close_exit,60
2026-02-27,002881,美格智能,1,87.71438380597169,49.18,48.35,2026-03-02,48.23,1,-0.002481902792140735,CLOSED,0,t1_mediocre_close_exit,60
2026-02-27,603345,安井食品,2,84.54402643960174,95.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-27,002017,东信和平,3,83.48669531988698,23.52,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-27,001400,江顺科技,4,83.00851384210942,121.32,119.24,2026-03-02,133.45,1,0.11917141898691709,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-02-27,603220,中贝通信,5,82.99108775900974,27.8,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-03-02,000099,中信海直,1,84.48316692352132,20.94,20.83,2026-03-03,20.77,1,-0.0028804608737397373,CLOSED,0,t1_mediocre_close_exit,60
2026-03-02,601088,中国神华,2,83.44143271302649,44.73,44.7,2026-03-03,45.81,1,0.024832214765100658,CLOSED,0,t1_mediocre_close_exit,60
2026-03-02,603355,莱克电气,3,82.28338987668096,33.02,32.86,2026-03-03,31.8,1,-0.032258064516129,CLOSED,0,t1_mediocre_close_exit,60
2026-03-02,600760,中航沈飞,4,81.67793645536848,57.95,57.85,2026-03-03,55.74,1,-0.03647363872082972,CLOSED,0,t1_mediocre_close_exit,60
2026-03-02,000786,北新建材,5,80.36771155945395,29.48,29.82,2026-03-03,29.0,1,-0.027498323272971168,CLOSED,0,t1_mediocre_close_exit,60
2026-03-06,000099,中信海直,1,84.48316692352132,20.94,21.165,2026-03-09,21.53,1,0.017245452397826697,CLOSED,0,t1_mediocre_close_exit,60
2026-03-06,601088,中国神华,2,83.44143271302649,44.73,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-06,603355,莱克电气,3,82.28338987668096,33.02,32.58,2026-03-09,31.97,1,-0.01872314303253528,CLOSED,0,t1_mediocre_close_exit,60
2026-03-06,600760,中航沈飞,4,81.67793645536848,57.95,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-03-06,000786,北新建材,5,80.36771155945395,29.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-03-10,002393,力生制药,1,80.86978450515561,18.39305856,18.36873984,2026-03-11,18.4011648,1,0.0017652250661959492,CLOSED,0,t1_mediocre_close_exit,60
2026-03-10,600118,中国卫星,2,77.99263737859182,94.68,95.0,2026-03-11,93.1,1,-0.02000000000000006,CLOSED,0,t1_mediocre_close_exit,60
2026-03-10,603610,麒盛科技,3,77.03150174155698,19.87,19.995,2026-03-11,20.57,1,0.028757189297324293,CLOSED,0,t1_mediocre_close_exit,60
2026-03-10,002608,江苏国信,4,76.3782090829331,8.43,8.44,2026-03-11,8.59,1,0.017772511848341277,CLOSED,0,t1_mediocre_close_exit,60
2026-03-10,002019,亿帆医药,5,74.33763663022793,13.4,13.45,2026-03-11,13.49,1,0.002973977695167355,CLOSED,0,t1_mediocre_close_exit,60
2026-03-11,002884,凌霄泵业,1,88.77118630329325,18.52,18.39,2026-03-12,18.45,1,0.0032626427406198324,CLOSED,0,t1_mediocre_close_exit,60
2026-03-11,002328,新朋股份,2,83.10923316991185,7.33,7.33,2026-03-12,7.14,1,-0.025920873124147394,CLOSED,0,t1_mediocre_close_exit,60
2026-03-11,601065,江盐集团,3,76.2628144189629,8.99,9.03,2026-03-12,9.23,1,0.022148394241417617,CLOSED,0,t1_mediocre_close_exit,60
2026-03-11,002797,第一创业,4,72.13733212479036,7.79,7.74,2026-03-12,7.71,1,-0.003875968992248094,CLOSED,0,t1_mediocre_close_exit,60
2026-03-11,002202,金风科技,5,71.92885254328152,30.24,29.94,2026-03-12,32.144999999999996,1,0.07364729458917818,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-03-12,601696,中银证券,1,87.50274721107161,14.19,14.11,2026-03-13,13.59,1,-0.03685329553508147,CLOSED,0,t1_mediocre_close_exit,60
2026-03-12,603866,桃李面包,2,82.64465435024874,5.36,5.35,2026-03-13,5.35,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2026-03-12,001324,长青科技,3,81.99265365711959,20.52,20.51,2026-03-13,21.555,1,0.05095075572891263,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-03-12,603395,红四方,4,81.16242524022192,32.32,32.23,2026-03-13,33.0,1,0.023890784982935252,CLOSED,0,t1_mediocre_close_exit,60
2026-03-12,600438,通威股份,5,81.11420740930775,19.55,19.5,2026-03-13,19.32,1,-0.009230769230769216,CLOSED,0,t1_mediocre_close_exit,60
2026-04-08,000686,东北证券,1,96.64094357911239,8.24,8.15,2026-04-09,8.07,1,-0.009815950920245406,CLOSED,0,t1_mediocre_close_exit,60
2026-04-08,002926,华西证券,2,96.02651938862536,8.48,8.42,2026-04-09,8.33,1,-0.010688836104513048,CLOSED,0,t1_mediocre_close_exit,60
2026-04-08,605080,浙江自然,3,94.37389035201778,23.3,23.11,2026-04-09,23.51,1,0.017308524448290875,CLOSED,0,t1_mediocre_close_exit,60
2026-04-08,002549,凯美特气,4,93.25729574797336,19.13,18.8,2026-04-09,19.25,1,0.02393617021276592,CLOSED,0,t1_mediocre_close_exit,60
2026-04-08,603350,安乃达,5,92.86394236142166,35.61,35.5,2026-04-09,34.62,1,-0.02478873239436627,CLOSED,0,t1_mediocre_close_exit,60
2026-04-09,603698,航天工程,1,91.9354812151388,32.08,32.08,2026-04-10,31.97,1,-0.0034289276807979874,CLOSED,0,t1_mediocre_close_exit,60
2026-04-09,000534,万泽股份,2,79.7160901142047,41.53,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-09,605208,永茂泰,3,77.38333646639992,13.85,13.91,2026-04-10,13.6,1,-0.022286125089863443,CLOSED,0,t1_mediocre_close_exit,60
2026-04-09,605167,利柏特,4,75.6585594696658,17.3,17.4,2026-04-10,17.39,1,-0.0005747126436780466,CLOSED,0,t1_mediocre_close_exit,60
2026-04-09,001299,美能能源,5,73.78516555248342,10.41404014,10.3916122,2026-04-10,11.45320136,1,0.10215827338129484,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-04-10,000550,江铃汽车,1,75.65674499394727,18.76,18.6,2026-04-13,19.06,1,0.02473118279569878,CLOSED,0,t1_mediocre_close_exit,60
2026-04-10,002537,海联金汇,2,74.07348607844409,8.1,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-10,002668,TCL智家,3,73.79655773777756,9.18,9.13,2026-04-13,9.25,1,0.013143483023001008,CLOSED,0,t1_mediocre_close_exit,60
2026-04-10,600749,西藏旅游,4,72.38738397581744,16.99,16.99,2026-04-13,18.174999999999997,1,0.06974690994702759,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-04-10,002558,巨人网络,5,71.9174073990839,34.56,33.135,2026-04-13,33.51,1,0.011317338162064284,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-04-13,601112,振石股份,1,85.48443615089957,20.29,20.02,2026-04-14,20.1,1,0.003996003996004088,CLOSED,0,t1_mediocre_close_exit,60
2026-04-13,600760,中航沈飞,2,84.84960056182177,51.68,51.05,2026-04-14,51.39,1,0.006660137120470195,CLOSED,0,t1_mediocre_close_exit,60
2026-04-13,603320,迪贝电气,3,83.04636505552251,21.42,21.35,2026-04-14,21.94,1,0.027634660421545658,CLOSED,0,t1_mediocre_close_exit,60
2026-04-13,001328,登康口腔,4,81.32883136489833,32.8,33.0,2026-04-14,32.72,1,-0.008484848484848519,CLOSED,0,t1_mediocre_close_exit,60
2026-04-13,001231,农心科技,5,80.75541837625691,24.68,24.51,2026-04-14,25.48,1,0.039575683394532796,CLOSED,0,t1_mediocre_close_exit,60
2026-04-14,600936,北投科技,1,85.382107432458,4.19,4.22,2026-04-15,4.1,1,-0.028436018957345998,CLOSED,0,t1_mediocre_close_exit,60
2026-04-14,601038,一拖股份,2,84.4303929546263,12.82,12.83,2026-04-15,12.83,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2026-04-14,600702,舍得酒业,3,83.73990396913058,45.9,45.63,2026-04-15,46.24,1,0.013368397983782586,CLOSED,0,t1_mediocre_close_exit,60
2026-04-14,002867,周大生,4,82.2371311296572,12.37,12.37,2026-04-15,12.7411,1,0.03000000000000002,CLOSED,0,t1_intraday_take_profit_tier2,60
2026-04-14,002882,金龙羽,5,82.08714632588847,27.85,27.86,2026-04-15,28.6958,1,0.029999999999999964,CLOSED,0,t1_intraday_take_profit_tier2,60
2026-04-15,002300,太阳电缆,1,86.61875670635278,9.93,9.84,2026-04-16,9.72,1,-0.012195121951219433,CLOSED,0,t1_mediocre_close_exit,60
2026-04-15,603206,嘉环科技,2,84.60391075048524,16.51,16.7,2026-04-16,17.85,1,0.06886227544910192,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-04-15,603085,天成自控,3,84.08227790756285,11.53,11.53,2026-04-16,11.57,1,0.0034692107545534192,CLOSED,0,t1_mediocre_close_exit,60
2026-04-15,002128,电投能源,4,83.63806202307615,32.78,33.1,2026-04-16,33.8,1,0.021148036253776304,CLOSED,0,t1_mediocre_close_exit,60
2026-04-15,603717,天域生物,5,81.47675297150678,7.04,7.03,2026-04-16,6.92,1,-0.015647226173542007,CLOSED,0,t1_mediocre_close_exit,60
2026-04-16,001280,中国铀业,1,88.78240901988526,83.17,83.0,2026-04-17,82.45,1,-0.0066265060240963515,CLOSED,0,t1_mediocre_close_exit,60
2026-04-16,002572,索菲亚,2,87.86064730963786,13.08,13.08,2026-04-17,13.03,1,-0.0038226299694190144,CLOSED,0,t1_mediocre_close_exit,60
2026-04-16,000959,首钢股份,3,85.59983674186905,4.83,4.81,2026-04-17,4.75,1,-0.012474012474012393,CLOSED,0,t1_mediocre_close_exit,60
2026-04-16,002870,香山股份,4,84.85217227194508,37.26,37.24,2026-04-17,38.16,1,0.02470461868958095,CLOSED,0,t1_mediocre_close_exit,60
2026-04-16,603823,百合花,5,84.68080552165199,15.64,15.61,2026-04-17,16.16,1,0.03523382447149268,CLOSED,0,t1_mediocre_close_exit,60
2026-04-17,603516,淳中科技,1,79.87726022161549,147.3,146.0,2026-04-20,149.55,1,0.024315068493150762,CLOSED,0,t1_mediocre_close_exit,60
2026-04-17,002353,杰瑞股份,2,79.03147055652373,121.18,121.0,2026-04-20,118.02,1,-0.024628099173553752,CLOSED,0,t1_mediocre_close_exit,60
2026-04-17,600521,华海药业,3,78.86489522862365,16.88,16.61,2026-04-20,16.43,1,-0.01083684527393135,CLOSED,0,t1_mediocre_close_exit,60
2026-04-17,002983,芯瑞达,4,76.92086318008872,24.66,24.63,2026-04-20,24.76,1,0.005278116118554712,CLOSED,0,t1_mediocre_close_exit,60
2026-04-17,000819,岳阳兴长,5,75.83525377845434,15.73,15.66,2026-04-20,15.53,1,-0.008301404853129041,CLOSED,0,t1_mediocre_close_exit,60
2026-04-20,603486,科沃斯,1,87.8758556840131,64.77,64.88,2026-04-21,64.06,1,-0.0126387176325523,CLOSED,0,t1_mediocre_close_exit,60
2026-04-20,003019,宸展光电,2,86.9870808569641,35.45,35.44,2026-04-21,35.19,1,-0.007054176072234764,CLOSED,0,t1_mediocre_close_exit,60
2026-04-20,603856,东宏股份,3,86.64404253431327,13.1,13.04,2026-04-21,12.91,1,-0.009969325153374158,CLOSED,0,t1_mediocre_close_exit,60
2026-04-20,603079,圣达生物,4,85.55689621326236,17.47,17.35,2026-04-21,16.95,1,-0.023054755043227786,CLOSED,0,t1_mediocre_close_exit,60
2026-04-20,603290,斯达半导,5,83.78976497438765,102.34,102.01,2026-04-21,101.01,1,-0.009802960494069209,CLOSED,0,t1_mediocre_close_exit,60
2026-04-21,600941,中国移动,1,99.06190921516368,96.66,96.1,2026-04-22,95.82,1,-0.0029136316337148925,CLOSED,0,t1_mediocre_close_exit,60
2026-04-21,600618,氯碱化工,2,88.64566815593753,13.2,13.08,2026-04-22,13.07,1,-0.0007645259938837758,CLOSED,0,t1_mediocre_close_exit,60
2026-04-21,603916,苏博特,3,84.28882294795022,11.5,11.39,2026-04-22,11.21,1,-0.01580333625987706,CLOSED,0,t1_mediocre_close_exit,60
2026-04-21,002972,科安达,4,80.32663483364622,13.41729679,13.29864715,2026-04-22,13.17011004,1,-0.009665427509293672,CLOSED,0,t1_mediocre_close_exit,60
2026-04-21,603939,益丰药房,5,80.31869775793574,23.4,23.31,2026-04-22,23.42,1,0.004719004719004848,CLOSED,0,t1_mediocre_close_exit,60
2026-04-22,000526,学大教育,1,88.16146519802777,34.06,34.42,2026-04-23,34.54,1,0.0034863451481695943,CLOSED,0,t1_mediocre_close_exit,60
2026-04-22,002862,实丰文化,2,83.93760255999966,17.82,17.84,2026-04-23,17.5,1,-0.019058295964125553,CLOSED,0,t1_mediocre_close_exit,60
2026-04-22,600529,山东药玻,3,83.56185186192461,19.17,18.98,2026-04-23,19.11,1,0.006849315068493098,CLOSED,0,t1_mediocre_close_exit,60
2026-04-22,002409,雅克科技,4,83.53498465172663,90.48,89.75,2026-04-23,89.13,1,-0.00690807799442902,CLOSED,0,t1_mediocre_close_exit,60
2026-04-22,600557,康缘药业,5,83.13377331480825,14.2,14.295,2026-04-23,14.46,1,0.011542497376705206,CLOSED,0,t1_mediocre_close_exit,60
2026-04-23,603039,泛微网络,1,94.50166692277814,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-23,000596,古井贡酒,2,90.97278248095967,109.86,109.11,2026-04-24,109.5,1,0.003574374484465224,CLOSED,0,t1_mediocre_close_exit,60
2026-04-23,601860,紫金银行,3,85.02278003272475,2.74,2.73,2026-04-24,2.72,1,-0.003663003663003585,CLOSED,0,t1_mediocre_close_exit,60
2026-04-23,002958,青农商行,4,84.18779702224673,3.12,3.1,2026-04-24,3.03,1,-0.022580645161290415,CLOSED,0,t1_mediocre_close_exit,60
2026-04-23,603199,九华旅游,5,83.7924457097663,38.48,37.88,2026-04-24,38.02,1,0.0036958817317845976,CLOSED,0,t1_mediocre_close_exit,60
2026-04-24,603039,泛微网络,1,94.50166692277814,46.91,46.0,2026-04-27,45.13,1,-0.018913043478260814,CLOSED,0,t1_mediocre_close_exit,60
2026-04-24,000596,古井贡酒,2,90.97278248095967,109.86,108.8,2026-04-27,106.18,1,-0.024080882352941087,CLOSED,0,t1_mediocre_close_exit,60
2026-04-24,601860,紫金银行,3,85.02278003272475,2.74,2.71,2026-04-27,2.68,1,-0.01107011070110694,CLOSED,0,t1_mediocre_close_exit,60
2026-04-24,002958,青农商行,4,84.18779702224673,3.12,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-24,603199,九华旅游,5,83.7924457097663,38.48,38.02,2026-04-27,37.65,1,-0.009731720147291019,CLOSED,0,t1_mediocre_close_exit,60
2026-04-27,603039,泛微网络,1,94.50166692277814,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,000596,古井贡酒,2,90.97278248095967,109.86,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,601860,紫金银行,3,85.02278003272475,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,002958,青农商行,4,84.18779702224673,3.12,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
