signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2026-01-30,000869,张  裕Ａ,1,72.10022148237523,21.9,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,600054,黄山旅游,2,70.3517414284545,12.26,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-30,603345,安井食品,3,70.09263944041732,91.1,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,603195,公牛集团,4,70.05567322807289,43.55,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,000011,深物业A,5,69.99707555948706,9.11,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-10,605298,必得科技,1,76.00027257070332,43.02,43.02,2026-02-12,43.73,2,0.01650395165039502,CLOSED,0,t2_close_exit,60
2026-02-10,002605,姚记科技,2,74.78028276652662,27.49,27.17,2026-02-12,26.98,2,-0.00699300699300704,CLOSED,0,t2_close_exit,60
2026-02-10,600551,时代出版,3,74.43107350701304,8.94,8.87,2026-02-12,8.61,2,-0.029312288613303247,CLOSED,0,t2_close_exit,60
2026-02-10,601928,凤凰传媒,4,73.9029749458869,10.4,10.28,2026-02-12,10.06,2,-0.02140077821011662,CLOSED,0,t2_close_exit,60
2026-02-10,603991,至正股份,5,72.27941166046449,88.28,88.56,2026-02-12,90.65,2,0.023599819331526686,CLOSED,0,t2_close_exit,60
2026-02-12,001306,夏厦精密,1,76.13122483645321,83.47,83.45,2026-02-24,85.45,2,0.02396644697423607,CLOSED,0,t2_close_exit,60
2026-02-12,603192,汇得科技,2,69.34420221987635,27.75,27.5,2026-02-24,27.13,2,-0.013454545454545492,CLOSED,0,t2_close_exit,60
2026-02-12,002659,凯文教育,3,66.10701911806909,6.51,6.48,2026-02-24,6.45,2,-0.0046296296296296675,CLOSED,0,t2_close_exit,60
2026-02-12,600468,百利电气,4,66.05235488417789,7.44,7.31,2026-02-24,7.6,2,0.039671682626538994,CLOSED,0,t2_close_exit,60
2026-02-12,600226,亨通股份,5,65.77724556578052,6.2,6.19,2026-02-24,5.97,2,-0.03554119547657522,CLOSED,0,t2_close_exit,60
2026-02-24,001332,锡装股份,1,74.40574276855273,58.01,58.01,2026-02-26,59.96,2,0.03361489398379595,CLOSED,0,t2_close_exit,60
2026-02-24,603080,新疆火炬,2,72.10949125930316,24.42,24.41,2026-02-26,24.48,2,0.0028676771814830104,CLOSED,0,t2_close_exit,60
2026-02-24,601919,中远海控,3,71.73788281598834,14.83,14.84,2026-02-26,15.07,2,0.01549865229110515,CLOSED,0,t2_close_exit,60
2026-02-24,603722,阿科力,4,71.34336099585062,40.77,40.61,2026-02-26,39.69,2,-0.022654518591479975,CLOSED,0,t2_close_exit,60
2026-02-24,001395,亚联机械,5,70.76470343557807,44.62,44.73,2026-02-26,45.0,2,0.0060362173038230075,CLOSED,0,t2_close_exit,60
2026-02-25,002457,青龙管业,1,75.59362971825779,14.06,13.99,2026-02-27,14.72,2,0.05218012866333098,CLOSED,0,t2_close_exit,60
2026-02-25,003026,中晶科技,2,75.59216648343502,35.0,34.98,2026-02-27,35.31,2,0.0094339622641511,CLOSED,0,t2_close_exit,60
2026-02-25,603082,北自科技,3,73.3430194680794,40.65,40.31,2026-02-27,40.3,2,-0.00024807740014897334,CLOSED,0,t2_close_exit,60
2026-02-25,600318,新力金融,4,70.77990324147814,8.94,8.9,2026-02-27,9.2,2,0.03370786516853921,CLOSED,0,t2_close_exit,60
2026-02-25,601113,华鼎股份,5,68.38044470133093,4.93,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-02-26,603092,德力佳,1,74.7388675269737,71.58,71.0,2026-03-02,71.13,2,0.0018309859154928938,CLOSED,0,t2_close_exit,60
2026-02-26,002837,英维克,2,69.83328216669271,113.7,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-26,605028,世茂能源,3,69.82138343538638,27.227178,27.236979,2026-03-02,26.825337,2,-0.015113350125944601,CLOSED,0,t2_close_exit,60
2026-02-26,002261,拓维信息,4,68.23024821979219,33.2,33.5,2026-03-02,35.83,2,0.0695522388059701,CLOSED,0,t2_close_exit,60
2026-02-26,605077,华康股份,5,67.1889706559211,17.17,16.9,2026-03-02,16.35,2,-0.032544378698224685,CLOSED,0,t2_close_exit,60
2026-02-27,603345,安井食品,1,72.5182717523323,95.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-27,002017,东信和平,2,71.45006511721074,23.52,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-27,001324,长青科技,3,67.78721930546965,20.55,20.26,2026-03-03,19.8,2,-0.022704837117472895,CLOSED,0,t2_close_exit,60
2026-02-27,002041,登海种业,4,66.74762319436815,11.11,11.12,2026-03-03,11.5,2,0.03417266187050367,CLOSED,0,t2_close_exit,60
2026-02-27,600233,圆通速递,5,66.33864617413958,19.61,19.46,2026-03-03,18.93,2,-0.027235354573484128,CLOSED,0,t2_close_exit,60
2026-03-02,600760,中航沈飞,1,76.4185037947235,57.95,57.85,2026-03-04,56.87,2,-0.016940363007778805,CLOSED,0,t2_close_exit,60
2026-03-02,000099,中信海直,2,73.39712161648069,20.94,20.83,2026-03-04,20.85,2,0.0009601536245800829,CLOSED,0,t2_close_exit,60
2026-03-02,002469,三维化学,3,72.16907227755536,9.29,9.3,2026-03-04,9.09,2,-0.02258064516129041,CLOSED,0,t2_close_exit,60
2026-03-02,601088,中国神华,4,70.7761476573592,44.73,44.7,2026-03-04,46.11,2,0.031543624161073744,CLOSED,0,t2_close_exit,60
2026-03-02,603355,莱克电气,5,68.12977002156607,33.02,32.86,2026-03-04,32.02,2,-0.025562994522215346,CLOSED,0,t2_close_exit,60
2026-03-06,600760,中航沈飞,1,76.4185037947235,57.95,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-03-06,000099,中信海直,2,73.39712161648069,20.94,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-06,002469,三维化学,3,72.16907227755536,9.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-06,601088,中国神华,4,70.7761476573592,44.73,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-06,603355,莱克电气,5,68.12977002156607,33.02,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-10,600118,中国卫星,1,67.27643394786152,94.68,95.0,2026-03-12,90.39,2,-0.04852631578947368,CLOSED,0,t2_close_exit,60
2026-03-10,002393,力生制药,2,64.37140500593287,18.39305856,18.36873984,2026-03-12,18.34442112,2,-0.0013239187996469618,CLOSED,0,t2_close_exit,60
2026-03-10,603610,麒盛科技,3,61.50248415933234,19.87,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-10,002019,亿帆医药,4,59.304908653172305,13.4,13.45,2026-03-12,14.2,2,0.05576208178438662,CLOSED,0,t2_close_exit,60
2026-03-10,603936,博敏电子,5,56.608600861557704,14.02,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-11,002884,凌霄泵业,1,72.04543816829703,18.52,18.39,2026-03-13,18.27,2,-0.006525285481239858,CLOSED,0,t2_close_exit,60
2026-03-11,603610,麒盛科技,2,71.29377992490396,20.57,20.57,2026-03-13,19.9,2,-0.0325717063684979,CLOSED,0,t2_close_exit,60
2026-03-11,002328,新朋股份,3,67.38849500661168,7.33,7.33,2026-03-13,7.03,2,-0.04092769440654841,CLOSED,0,t2_close_exit,60
2026-03-11,601065,江盐集团,4,63.95979525284371,8.99,9.03,2026-03-13,9.02,2,-0.0011074197120708514,CLOSED,0,t2_close_exit,60
2026-03-11,002202,金风科技,5,61.943042118164186,30.24,29.94,2026-03-13,31.43,2,0.04976619906479621,CLOSED,0,t2_close_exit,60
2026-03-12,601696,中银证券,1,73.79499712063335,14.19,14.11,2026-03-16,13.37,2,-0.05244507441530831,CLOSED,0,t2_close_exit,60
2026-03-12,002311,海大集团,2,71.73865638921492,56.5,56.71,2026-03-16,57.74,2,0.018162581555281276,CLOSED,0,t2_close_exit,60
2026-03-12,603866,桃李面包,3,70.99427811625387,5.36,5.35,2026-03-16,5.36,2,0.0018691588785047992,CLOSED,0,t2_close_exit,60
2026-03-12,002258,利尔化学,4,70.58135564914195,17.07,17.0,2026-03-16,16.21,2,-0.04647058823529407,CLOSED,0,t2_close_exit,60
2026-03-12,600438,通威股份,5,70.28645205249092,19.55,19.5,2026-03-16,18.79,2,-0.036410256410256456,CLOSED,0,t2_close_exit,60
2026-04-08,603091,众鑫股份,1,75.49918949945386,74.67,73.68,2026-04-10,77.6,2,0.053203040173724035,CLOSED,0,t2_close_exit,60
2026-04-08,600763,通策医疗,2,73.0348052334173,42.46,41.95,2026-04-10,42.13,2,0.004290822407628122,CLOSED,0,t2_close_exit,60
2026-04-08,000661,长春高新,3,72.61943811063489,86.8,86.2,2026-04-10,86.0,2,-0.002320185614849221,CLOSED,0,t2_close_exit,60
2026-04-08,003019,宸展光电,4,72.57548908152438,31.65,31.61,2026-04-10,34.77,2,0.09996836444163251,CLOSED,0,t2_close_exit,60
2026-04-08,601318,中国平安,5,72.27415792537886,59.45,59.0,2026-04-10,58.82,2,-0.003050847457627114,CLOSED,0,t2_close_exit,60
2026-04-09,605208,永茂泰,1,69.31918807199655,13.85,13.91,2026-04-13,13.94,2,0.002156721782889961,CLOSED,0,t2_close_exit,60
2026-04-09,605167,利柏特,2,66.0005961408778,17.3,17.4,2026-04-13,17.85,2,0.025862068965517408,CLOSED,0,t2_close_exit,60
2026-04-09,001299,美能能源,3,62.91802040762497,10.41404014,10.3916122,2026-04-13,12.5970263,2,0.21223021582733798,CLOSED,0,t2_close_exit,60
2026-04-09,603876,鼎胜新材,4,59.84977640132695,23.71,23.71,2026-04-13,24.4,2,0.029101644875579827,CLOSED,0,t2_close_exit,60
2026-04-09,600184,光电股份,5,57.830943700552695,19.62,19.45,2026-04-13,21.04,2,0.08174807197943444,CLOSED,0,t2_close_exit,60
2026-04-10,600583,海油工程,1,58.00962988660278,7.02,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-10,605058,澳弘电子,2,44.58127962507446,36.12,35.82,2026-04-14,36.63,2,0.02261306532663323,CLOSED,0,t2_close_exit,60
2026-04-10,002992,宝明科技,3,42.801332706493824,51.85,51.5,2026-04-14,51.52,2,0.0003883495145631675,CLOSED,0,t2_close_exit,60
2026-04-10,600570,恒生电子,4,41.46040461499369,26.89,26.5,2026-04-14,26.93,2,0.016226415094339613,CLOSED,0,t2_close_exit,60
2026-04-10,002170,芭田股份,5,41.07181294329246,13.53,13.36,2026-04-14,13.43,2,0.005239520958083854,CLOSED,0,t2_close_exit,60
2026-04-13,001328,登康口腔,1,73.41545503213808,32.8,33.0,2026-04-15,32.49,2,-0.015454545454545394,CLOSED,0,t2_close_exit,60
2026-04-13,000792,盐湖股份,2,71.29354416210744,38.56,38.88,2026-04-15,37.01,2,-0.048096707818930155,CLOSED,0,t2_close_exit,60
2026-04-13,601112,振石股份,3,70.52730266278658,20.29,20.02,2026-04-15,19.92,2,-0.004995004995004888,CLOSED,0,t2_close_exit,60
2026-04-13,603320,迪贝电气,4,70.06656787499108,21.42,21.35,2026-04-15,22.74,2,0.06510538641686169,CLOSED,0,t2_close_exit,60
2026-04-13,600760,中航沈飞,5,69.62233169129719,51.68,51.05,2026-04-15,50.66,2,-0.0076395690499510395,CLOSED,0,t2_close_exit,60
2026-04-14,600702,舍得酒业,1,74.13439021275113,45.9,45.63,2026-04-16,46.97,2,0.029366644751260055,CLOSED,0,t2_close_exit,60
2026-04-14,603667,五洲新春,2,73.63223962204673,71.25,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-14,603609,禾丰股份,3,70.84981424854045,7.12,7.12,2026-04-16,7.06,2,-0.0084269662921349,CLOSED,0,t2_close_exit,60
2026-04-14,601038,一拖股份,4,69.74336849846459,12.82,12.83,2026-04-16,12.89,2,0.0046765393608729925,CLOSED,0,t2_close_exit,60
2026-04-14,002173,创新医疗,5,69.17164292649905,25.96,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-15,603085,天成自控,1,73.30135731490822,11.53,11.53,2026-04-17,11.87,2,0.029488291413703373,CLOSED,0,t2_close_exit,60
2026-04-15,001206,依依股份,2,71.99960771585731,21.53,21.5,2026-04-17,20.16,2,-0.06232558139534883,CLOSED,0,t2_close_exit,60
2026-04-15,603717,天域生物,3,71.02508672909728,7.04,7.03,2026-04-17,6.78,2,-0.03556187766714082,CLOSED,0,t2_close_exit,60
2026-04-15,002128,电投能源,4,69.15695807947174,32.78,33.1,2026-04-17,33.68,2,0.01752265861027185,CLOSED,0,t2_close_exit,60
2026-04-15,002300,太阳电缆,5,67.97530760648382,9.93,9.84,2026-04-17,9.47,2,-0.03760162601626008,CLOSED,0,t2_close_exit,60
2026-04-16,001280,中国铀业,1,77.08130251596359,83.17,83.0,2026-04-20,83.24,2,0.0028915662650601795,CLOSED,0,t2_close_exit,60
2026-04-16,002870,香山股份,2,72.67155109369645,37.26,37.24,2026-04-20,37.73,2,0.013157894736841967,CLOSED,0,t2_close_exit,60
2026-04-16,002572,索菲亚,3,71.5248109888965,13.08,13.08,2026-04-20,13.03,2,-0.0038226299694190144,CLOSED,0,t2_close_exit,60
2026-04-16,000408,藏格矿业,4,70.93848929243947,86.44000742,86.4,2026-04-20,86.54,2,0.0016203703703703768,CLOSED,0,t2_close_exit,60
2026-04-16,603823,百合花,5,70.90392672265186,15.64,15.61,2026-04-20,16.17,2,0.03587443946188355,CLOSED,0,t2_close_exit,60
2026-04-17,603516,淳中科技,1,70.72425235811183,147.3,146.0,2026-04-21,147.0,2,0.00684931506849315,CLOSED,0,t2_close_exit,60
2026-04-17,600521,华海药业,2,66.95096852281789,16.88,16.61,2026-04-21,16.25,2,-0.0216736905478627,CLOSED,0,t2_close_exit,60
2026-04-17,600475,华光环能,3,66.93126436702276,17.81,17.8,2026-04-21,17.71,2,-0.005056179775280891,CLOSED,0,t2_close_exit,60
2026-04-17,002983,芯瑞达,4,64.5031852370858,24.66,24.63,2026-04-21,25.17,2,0.02192448233861156,CLOSED,0,t2_close_exit,60
2026-04-17,002579,中京电子,5,64.20973593873589,13.16,13.25,2026-04-21,13.19,2,-0.00452830188679249,CLOSED,0,t2_close_exit,60
2026-04-20,603856,东宏股份,1,74.31799170601025,13.1,13.04,2026-04-22,12.75,2,-0.02223926380368092,CLOSED,0,t2_close_exit,60
2026-04-20,603486,科沃斯,2,74.08457026383199,64.77,64.88,2026-04-22,64.07,2,-0.012484586929716435,CLOSED,0,t2_close_exit,60
2026-04-20,603290,斯达半导,3,74.01956350072771,102.34,102.01,2026-04-22,101.75,2,-0.0025487697284580445,CLOSED,0,t2_close_exit,60
2026-04-20,002992,宝明科技,4,73.2560925656496,52.75,52.89,2026-04-22,55.87,2,0.05634335413121567,CLOSED,0,t2_close_exit,60
2026-04-20,603079,圣达生物,5,72.00898075695329,17.47,17.35,2026-04-22,16.82,2,-0.03054755043227672,CLOSED,0,t2_close_exit,60
2026-04-21,600941,中国移动,1,81.99356913183277,96.66,96.1,2026-04-23,95.85,2,-0.0026014568158168575,CLOSED,0,t2_close_exit,60
2026-04-21,603916,苏博特,2,73.17592800308957,11.5,11.39,2026-04-23,10.96,2,-0.03775241439859523,CLOSED,0,t2_close_exit,60
2026-04-21,003039,顺控发展,3,71.46529004618658,15.6,15.5,2026-04-23,15.28,2,-0.014193548387096815,CLOSED,0,t2_close_exit,60
2026-04-21,600618,氯碱化工,4,71.14477714282441,13.2,13.08,2026-04-23,13.03,2,-0.0038226299694190144,CLOSED,0,t2_close_exit,60
2026-04-21,002972,科安达,5,69.80334347657595,13.41729679,13.29864715,2026-04-23,12.80427365,2,-0.03717472118959108,CLOSED,0,t2_close_exit,60
2026-04-22,000526,学大教育,1,74.42326437367102,34.06,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-22,002409,雅克科技,2,73.66939870011831,90.48,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-22,600771,广誉远,3,71.5609298371129,17.98,17.8,2026-04-24,17.05,2,-0.042134831460674156,CLOSED,0,t2_close_exit,60
2026-04-22,600557,康缘药业,4,69.01861745325219,14.2,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-22,002862,实丰文化,5,68.0356460428292,17.82,17.84,2026-04-24,17.45,2,-0.021860986547085234,CLOSED,0,t2_close_exit,60
2026-04-23,603039,泛微网络,1,81.01984228182346,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-23,000596,古井贡酒,2,76.50814828933574,109.86,109.11,2026-04-27,106.18,2,-0.026853633947392472,CLOSED,0,t2_close_exit,60
2026-04-23,603199,九华旅游,3,73.98296467999897,38.48,37.88,2026-04-27,37.65,2,-0.006071805702217633,CLOSED,0,t2_close_exit,60
2026-04-23,603722,阿科力,4,70.57028462990095,38.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-23,601860,紫金银行,5,70.30271860771255,2.74,2.73,2026-04-27,2.68,2,-0.01831501831501825,CLOSED,0,t2_close_exit,60
2026-04-24,603039,泛微网络,1,81.01984228182346,46.91,46.0,2026-04-28,43.6,2,-0.05217391304347823,CLOSED,0,t2_close_exit,60
2026-04-24,000596,古井贡酒,2,76.50814828933574,109.86,108.8,2026-04-28,106.6,2,-0.020220588235294143,CLOSED,0,t2_close_exit,60
2026-04-24,603199,九华旅游,3,73.98296467999897,38.48,38.02,2026-04-28,36.75,2,-0.03340347185691749,CLOSED,0,t2_close_exit,60
2026-04-24,603722,阿科力,4,70.57028462990095,38.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-24,601860,紫金银行,5,70.30271860771255,2.74,2.71,2026-04-28,2.67,2,-0.014760147601476028,CLOSED,0,t2_close_exit,60
2026-04-27,603039,泛微网络,1,81.01984228182346,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,000596,古井贡酒,2,76.50814828933574,109.86,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,603199,九华旅游,3,73.98296467999897,38.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,603722,阿科力,4,70.57028462990095,38.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-27,601860,紫金银行,5,70.30271860771255,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,603039,泛微网络,1,81.01984228182346,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,000596,古井贡酒,2,76.50814828933574,109.86,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,603199,九华旅游,3,73.98296467999897,38.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,603722,阿科力,4,70.57028462990095,38.05,38.0,2026-04-30,39.08,2,0.028421052631578902,CLOSED,0,t2_close_exit,60
2026-04-28,601860,紫金银行,5,70.30271860771255,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-29,603039,泛微网络,1,81.01984228182346,46.91,46.5,2026-05-06,45.8,2,-0.015053763440860277,CLOSED,0,t2_close_exit,60
2026-04-29,000596,古井贡酒,2,76.50814828933574,109.86,109.1,2026-05-06,106.03,2,-0.028139321723189673,CLOSED,0,t2_close_exit,60
2026-04-29,603199,九华旅游,3,73.98296467999897,38.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-29,603722,阿科力,4,70.57028462990095,38.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-29,601860,紫金银行,5,70.30271860771255,2.74,2.69,2026-05-06,2.69,2,0.0,CLOSED,0,t2_close_exit,60
2026-04-30,600900,长江电力,1,75.86218890465256,27.32,27.34,2026-05-07,27.05,2,-0.010607168983174804,CLOSED,0,t2_close_exit,60
2026-04-30,603270,金帝股份,2,73.47646073300716,28.13,28.13,2026-05-07,28.21,2,0.0028439388553146766,CLOSED,0,t2_close_exit,60
2026-04-30,002415,海康威视,3,69.95502741757804,36.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-30,601126,四方股份,4,67.99900406536268,56.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-30,002185,华天科技,5,67.0170094127961,13.11,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-06,002050,三花智控,1,76.5594380899848,48.16,48.17,2026-05-08,51.69,2,0.07307452771434494,CLOSED,0,t2_close_exit,60
2026-05-06,600373,中文传媒,2,72.6075513020083,8.54,8.49,2026-05-08,8.41,2,-0.009422850412249714,CLOSED,0,t2_close_exit,60
2026-05-06,002017,东信和平,3,68.38497733833924,19.68,19.68,2026-05-08,20.18,2,0.02540650406504065,CLOSED,0,t2_close_exit,60
2026-05-06,603075,热威股份,4,66.13919994787346,24.2,24.35,2026-05-08,25.16,2,0.03326488706365498,CLOSED,0,t2_close_exit,60
2026-05-06,603530,神马电力,5,66.00934112724426,62.55,62.69,2026-05-08,65.25,2,0.040835858988674464,CLOSED,0,t2_close_exit,60
2026-05-07,603099,长白山,1,68.57453441878246,35.27,35.17,2026-05-11,36.33,2,0.032982655672448014,CLOSED,0,t2_close_exit,60
2026-05-07,002642,荣联科技,2,66.9893000948895,8.25,8.3,2026-05-11,9.06,2,0.09156626506024093,CLOSED,0,t2_close_exit,60
2026-05-07,605055,迎丰股份,3,66.8985347568346,12.4,12.24,2026-05-11,13.12,2,0.07189542483660122,CLOSED,0,t2_close_exit,60
2026-05-07,603275,众辰科技,4,66.42449640313176,48.45,48.1,2026-05-11,53.32,2,0.1085239085239085,CLOSED,0,t2_close_exit,60
2026-05-07,600114,东睦股份,5,65.96359615598855,34.91,34.64,2026-05-11,34.8,2,0.004618937644341702,CLOSED,0,t2_close_exit,60
2026-05-08,603091,众鑫股份,1,71.37229557218743,86.33,86.82,2026-05-12,84.98,2,-0.021193273439299578,CLOSED,0,t2_close_exit,60
2026-05-08,000506,招金黄金,2,69.34607854692453,17.12,16.9,2026-05-12,16.32,2,-0.034319526627218835,CLOSED,0,t2_close_exit,60
2026-05-08,002597,金禾实业,3,69.12170024993686,23.6,23.54,2026-05-12,23.66,2,0.005097706032285514,CLOSED,0,t2_close_exit,60
2026-05-08,002166,莱茵生物,4,68.02416656456445,9.14,9.06,2026-05-12,9.09,2,0.0033112582781456247,CLOSED,0,t2_close_exit,60
2026-05-08,605100,华丰股份,5,66.89421284794555,51.3,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-11,600966,博汇纸业,1,67.32573625649734,6.5,6.48,2026-05-13,6.13,2,-0.054012345679012426,CLOSED,0,t2_close_exit,60
2026-05-11,600694,大商股份,2,65.41969830888345,18.44,18.34,2026-05-13,18.34,2,0.0,CLOSED,0,t2_close_exit,60
2026-05-11,002049,紫光国微,3,62.09979642284523,81.94,81.13,2026-05-13,82.0,2,0.01072353013681751,CLOSED,0,t2_close_exit,60
2026-05-11,601990,南京证券,4,45.371361865223065,7.36,7.36,2026-05-13,7.33,2,-0.004076086956521773,CLOSED,0,t2_close_exit,60
2026-05-11,600425,青松建化,5,44.015909983351364,4.13,4.14,2026-05-13,4.09,2,-0.012077294685990296,CLOSED,0,t2_close_exit,60
2026-05-12,600958,东方证券,1,73.0789556531494,9.87,9.74,2026-05-14,9.89,2,0.015400410677618106,CLOSED,0,t2_close_exit,60
2026-05-12,600377,宁沪高速,2,72.18947580629833,12.46,12.48,2026-05-14,12.37,2,-0.008814102564102661,CLOSED,0,t2_close_exit,60
2026-05-12,001286,陕西能源,3,69.49145629880675,12.02,12.01,2026-05-14,11.66,2,-0.02914238134887591,CLOSED,0,t2_close_exit,60
2026-05-12,600644,乐山电力,4,68.14208912154882,12.25,12.29,2026-05-14,11.85,2,-0.03580146460537018,CLOSED,0,t2_close_exit,60
2026-05-12,000537,绿发电力,5,66.93170460331353,11.19,11.08,2026-05-14,10.91,2,-0.015342960288808659,CLOSED,0,t2_close_exit,60
2026-05-13,603236,移远通信,1,77.55244796573757,75.77,75.77,2026-05-15,73.09,2,-0.035370199287316786,CLOSED,0,t2_close_exit,60
2026-05-13,603090,宏盛股份,2,75.62141075041714,69.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-13,600406,国电南瑞,3,73.64755972076836,28.02,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-13,002978,安宁股份,4,72.64458984473329,32.0,31.99,2026-05-15,29.77,2,-0.06939668646452013,CLOSED,0,t2_close_exit,60
2026-05-13,603324,盛剑科技,5,71.75000467645586,26.69,26.69,2026-05-15,27.81,2,0.04196328212813778,CLOSED,0,t2_close_exit,60
2026-05-14,600847,万里股份,1,72.69444950506357,15.29,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-14,002727,一心堂,2,72.48277659926254,13.04,12.95,2026-05-18,12.33,2,-0.04787644787644782,CLOSED,0,t2_close_exit,60
2026-05-14,603238,诺邦股份,3,68.92867126954172,15.88,15.95,2026-05-18,15.08,2,-0.0545454545454545,CLOSED,0,t2_close_exit,60
2026-05-14,002567,唐人神,4,67.74154846155892,4.17,4.16,2026-05-18,4.03,2,-0.031249999999999972,CLOSED,0,t2_close_exit,60
2026-05-14,001366,播恩集团,5,65.19710256020785,15.91,15.68,2026-05-18,15.57,2,-0.007015306122448943,CLOSED,0,t2_close_exit,60
2026-05-15,600847,万里股份,1,72.69444950506357,15.29,15.14,2026-05-19,17.46,2,0.15323645970937913,CLOSED,0,t2_close_exit,60
2026-05-15,002727,一心堂,2,72.48277659926254,13.04,12.88,2026-05-19,12.42,2,-0.03571428571428578,CLOSED,0,t2_close_exit,60
2026-05-15,603238,诺邦股份,3,68.92867126954172,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-15,002567,唐人神,4,67.74154846155892,4.17,4.1,2026-05-19,4.05,2,-0.01219512195121947,CLOSED,0,t2_close_exit,60
2026-05-15,001366,播恩集团,5,65.19710256020785,15.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,600847,万里股份,1,72.69444950506357,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-18,002727,一心堂,2,72.48277659926254,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,603238,诺邦股份,3,68.92867126954172,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,002567,唐人神,4,67.74154846155892,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,001366,播恩集团,5,65.19710256020785,15.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,600847,万里股份,1,72.69444950506357,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-19,002727,一心堂,2,72.48277659926254,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,603238,诺邦股份,3,68.92867126954172,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,002567,唐人神,4,67.74154846155892,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,001366,播恩集团,5,65.19710256020785,15.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-20,600847,万里股份,1,72.69444950506357,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-20,002727,一心堂,2,72.48277659926254,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-20,603238,诺邦股份,3,68.92867126954172,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
