signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2026-01-09,601086,国芳集团,3,84.73922327579861,10.64,10.64,2026-01-13,10.56,2,-0.0075187969924812095,CLOSED,0,t2_close_exit,60
2026-01-09,002901,大博医疗,4,83.7111111118029,51.19,50.8,2026-01-13,52.21,2,0.027755905511811098,CLOSED,0,t2_close_exit,60
2026-01-09,603899,晨光股份,5,82.82505260371568,27.84,27.99,2026-01-13,27.76,2,-0.008217220435869843,CLOSED,0,t2_close_exit,60
2026-01-12,600794,保税科技,1,96.90410586729189,4.02,4.02,2026-01-14,3.96,2,-0.014925373134328263,CLOSED,0,t2_close_exit,60
2026-01-12,002867,周大生,2,87.44983405289311,12.48,12.48,2026-01-14,12.37,2,-0.008814102564102661,CLOSED,0,t2_close_exit,60
2026-01-12,002415,海康威视,3,86.3461794422723,31.64,31.85,2026-01-14,31.43,2,-0.01318681318681324,CLOSED,0,t2_close_exit,60
2026-01-12,601928,凤凰传媒,4,85.86648021139227,10.38,10.45,2026-01-14,10.3,2,-0.014354066985645798,CLOSED,0,t2_close_exit,60
2026-01-12,600398,海澜之家,5,84.63441785651618,6.32,6.3,2026-01-14,6.19,2,-0.01746031746031737,CLOSED,0,t2_close_exit,60
2026-01-13,600794,保税科技,1,96.90410586729189,4.02,3.96,2026-01-15,3.92,2,-0.01010101010101011,CLOSED,0,t2_close_exit,60
2026-01-13,002867,周大生,2,87.44983405289311,12.48,12.51,2026-01-15,12.37,2,-0.01119104716227023,CLOSED,0,t2_close_exit,60
2026-01-13,002415,海康威视,3,86.3461794422723,31.64,31.02,2026-01-15,31.29,2,0.008704061895551243,CLOSED,0,t2_close_exit,60
2026-01-13,601928,凤凰传媒,4,85.86648021139227,10.38,10.24,2026-01-15,10.23,2,-0.0009765624999999792,CLOSED,0,t2_close_exit,60
2026-01-13,600398,海澜之家,5,84.63441785651618,6.32,6.24,2026-01-15,6.15,2,-0.0144230769230769,CLOSED,0,t2_close_exit,60
2026-01-14,600794,保税科技,1,96.90410586729189,4.02,3.95,2026-01-16,3.88,2,-0.017721518987341842,CLOSED,0,t2_close_exit,60
2026-01-14,002867,周大生,2,87.44983405289311,12.48,12.35,2026-01-16,12.23,2,-0.009716599190283337,CLOSED,0,t2_close_exit,60
2026-01-14,002415,海康威视,3,86.3461794422723,31.64,31.25,2026-01-16,31.0,2,-0.008,CLOSED,0,t2_close_exit,60
2026-01-14,601928,凤凰传媒,4,85.86648021139227,10.38,10.3,2026-01-16,10.02,2,-0.027184466019417583,CLOSED,0,t2_close_exit,60
2026-01-14,600398,海澜之家,5,84.63441785651618,6.32,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-15,603376,大明电子,1,83.17357557646964,39.52,39.39,2026-01-19,39.85,2,0.0116780908860117,CLOSED,0,t2_close_exit,60
2026-01-15,600790,轻纺城,2,83.0386832210043,4.16,4.16,2026-01-19,4.1,2,-0.014423076923077042,CLOSED,0,t2_close_exit,60
2026-01-15,605277,新亚电子,3,81.46462178715065,23.92,23.869999999999997,2026-01-19,23.6,2,-0.01131126937578534,CLOSED,0,t2_close_exit,60
2026-01-15,605058,澳弘电子,4,81.34253660178284,32.11,32.12,2026-01-19,31.8,2,-0.0099626400996263,CLOSED,0,t2_close_exit,60
2026-01-15,603991,至正股份,5,81.2784051201231,77.03098632,76.98099217,2026-01-19,77.24096175,2,0.00337706195609824,CLOSED,0,t2_close_exit,60
2026-01-16,603376,大明电子,1,83.17357557646964,39.52,39.2,2026-01-20,39.36,2,0.004081632653061137,CLOSED,0,t2_close_exit,60
2026-01-16,600790,轻纺城,2,83.0386832210043,4.16,4.1,2026-01-20,4.17,2,0.017073170731707388,CLOSED,0,t2_close_exit,60
2026-01-16,605277,新亚电子,3,81.46462178715065,23.92,23.84,2026-01-20,23.39,2,-0.018875838926174466,CLOSED,0,t2_close_exit,60
2026-01-16,605058,澳弘电子,4,81.34253660178284,32.11,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-16,603991,至正股份,5,81.2784051201231,77.03098632,78.745785665,2026-01-20,78.2908389,2,-0.005777410958034443,CLOSED,0,t2_close_exit,60
2026-01-19,603376,大明电子,1,83.17357557646964,39.52,39.7,2026-01-21,39.95,2,0.006297229219143576,CLOSED,0,t2_close_exit,60
2026-01-19,600790,轻纺城,2,83.0386832210043,4.16,4.1,2026-01-21,4.11,2,0.0024390243902440672,CLOSED,0,t2_close_exit,60
2026-01-19,605277,新亚电子,3,81.46462178715065,23.92,23.6,2026-01-21,23.39,2,-0.008898305084745798,CLOSED,0,t2_close_exit,60
2026-01-19,605058,澳弘电子,4,81.34253660178284,32.11,31.56,2026-01-21,31.74,2,0.005703422053231931,CLOSED,0,t2_close_exit,60
2026-01-19,603991,至正股份,5,81.2784051201231,77.03098632,77.26095941,2026-01-21,86.11992279,2,0.1146628704542514,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-01-20,603376,大明电子,1,83.17357557646964,39.52,39.1,2026-01-22,39.55,2,0.011508951406649507,CLOSED,0,t2_close_exit,60
2026-01-20,600790,轻纺城,2,83.0386832210043,4.16,4.15,2026-01-22,4.13,2,-0.0048192771084338455,CLOSED,0,t2_close_exit,60
2026-01-20,605277,新亚电子,3,81.46462178715065,23.92,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-20,605058,澳弘电子,4,81.34253660178284,32.11,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-20,603991,至正股份,5,81.2784051201231,77.03098632,77.61091846,2026-01-22,89.3895402,2,0.15176500901829434,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-01-21,603376,大明电子,1,83.17357557646964,39.52,39.96,2026-01-23,40.03,2,0.001751751751751759,CLOSED,0,t2_close_exit,60
2026-01-21,600790,轻纺城,2,83.0386832210043,4.16,4.12,2026-01-23,4.1,2,-0.004854368932038947,CLOSED,0,t2_close_exit,60
2026-01-21,605277,新亚电子,3,81.46462178715065,23.92,23.5,2026-01-23,25.64,2,0.09106382978723407,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-01-21,605058,澳弘电子,4,81.34253660178284,32.11,31.76,2026-01-23,32.09,2,0.01039042821158696,CLOSED,0,t2_close_exit,60
2026-01-21,603991,至正股份,5,81.2784051201231,77.03098632,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-22,603376,大明电子,1,83.17357557646964,39.52,39.43,2026-01-26,39.44,2,0.0002536139994927215,CLOSED,0,t2_close_exit,60
2026-01-22,600790,轻纺城,2,83.0386832210043,4.16,4.12,2026-01-26,4.09,2,-0.0072815533980583125,CLOSED,0,t2_close_exit,60
2026-01-22,605277,新亚电子,3,81.46462178715065,23.92,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-22,605058,澳弘电子,4,81.34253660178284,32.11,32.1,2026-01-26,31.48,2,-0.019314641744548316,CLOSED,0,t2_close_exit,60
2026-01-22,603991,至正股份,5,81.2784051201231,77.03098632,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-01-29,603345,安井食品,1,94.29816818298562,91.1,91.06,2026-02-02,87.02,2,-0.044366351855919244,CLOSED,1,t2_asymmetric_stop_exit,60
2026-01-29,603365,水星家纺,2,89.13339108038315,21.6,21.59,2026-02-02,20.33,2,-0.05836035201482175,CLOSED,1,t2_asymmetric_stop_exit,60
2026-01-29,000869,张  裕Ａ,3,88.64476129433058,21.9,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-29,002461,珠江啤酒,4,86.65871170575683,9.85,9.76,2026-02-02,9.36,2,-0.04098360655737709,CLOSED,1,t2_asymmetric_stop_exit,60
2026-01-29,600573,惠泉啤酒,5,85.09522870980183,12.21,12.16,2026-02-02,11.8,2,-0.02960526315789469,CLOSED,0,t2_close_exit,60
2026-02-09,000839,国安股份,1,89.57915251218748,2.97,3.0,2026-02-11,3.1799999999999997,2,0.05999999999999991,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-02-09,603004,鼎龙科技,2,84.6288303065977,24.93,25.09,2026-02-11,25.33,2,0.009565563969708986,CLOSED,0,t2_close_exit,60
2026-02-09,603258,电魂网络,3,82.88821258403063,19.19,19.37,2026-02-11,19.53,2,0.008260196179659274,CLOSED,0,t2_close_exit,60
2026-02-09,600373,中文传媒,4,82.41944378146312,9.53,9.58,2026-02-11,9.985,2,0.0422755741127348,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-02-09,002902,铭普光磁,5,82.1012466146325,21.32,21.3,2026-02-11,21.05,2,-0.011737089201877934,CLOSED,0,t2_close_exit,60
2026-02-10,601928,凤凰传媒,1,88.73252232650557,10.4,10.28,2026-02-12,10.06,2,-0.02140077821011662,CLOSED,0,t2_close_exit,60
2026-02-10,605298,必得科技,2,88.72655479296026,43.02,43.02,2026-02-12,43.73,2,0.01650395165039502,CLOSED,0,t2_close_exit,60
2026-02-10,002605,姚记科技,3,88.55300320730211,27.49,27.17,2026-02-12,26.98,2,-0.00699300699300704,CLOSED,0,t2_close_exit,60
2026-02-10,600551,时代出版,4,87.90846073408943,8.94,8.87,2026-02-12,8.61,2,-0.029312288613303247,CLOSED,0,t2_close_exit,60
2026-02-10,603991,至正股份,5,86.08575269200446,88.28,88.56,2026-02-12,90.65,2,0.023599819331526686,CLOSED,0,t2_close_exit,60
2026-02-11,605050,福然德,1,87.5542499273586,13.68,13.67,2026-02-13,13.16,2,-0.03730797366495975,CLOSED,0,t2_close_exit,60
2026-02-11,603121,华培动力,2,84.94657914807485,25.69,25.55,2026-02-13,25.7,2,0.005870841487279788,CLOSED,0,t2_close_exit,60
2026-02-11,600309,万华化学,3,82.70241611997683,88.85,88.8,2026-02-13,84.96,2,-0.04324324324324328,CLOSED,1,t2_asymmetric_stop_exit,60
2026-02-11,603681,永冠新材,4,81.47461410611672,20.72,20.8,2026-02-13,20.67,2,-0.006249999999999952,CLOSED,0,t2_close_exit,60
2026-02-11,001301,尚太科技,5,77.31442343584028,78.11,77.99,2026-02-13,78.24,2,0.0032055391716886783,CLOSED,0,t2_close_exit,60
2026-02-12,001306,夏厦精密,1,85.97955109995749,83.47,83.45,2026-02-24,85.45,2,0.02396644697423607,CLOSED,0,t2_close_exit,60
2026-02-12,002290,禾盛新材,2,84.63449803316514,61.31,61.0,2026-02-24,64.57,2,0.05852459016393431,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-02-12,000600,建投能源,3,82.49985645723599,8.86,8.8,2026-02-24,8.65,2,-0.017045454545454586,CLOSED,0,t2_close_exit,60
2026-02-12,603192,汇得科技,4,81.0359081936737,27.75,27.5,2026-02-24,27.13,2,-0.013454545454545492,CLOSED,0,t2_close_exit,60
2026-02-12,601369,陕鼓动力,5,78.55304067648743,11.21,11.18,2026-02-24,11.31,2,0.011627906976744257,CLOSED,0,t2_close_exit,60
2026-02-24,001306,夏厦精密,1,85.97955109995749,83.47,84.125,2026-02-26,83.34,2,-0.009331352154531906,CLOSED,0,t2_close_exit,60
2026-02-24,002290,禾盛新材,2,84.63449803316514,61.31,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-02-24,000600,建投能源,3,82.49985645723599,8.86,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-24,603192,汇得科技,4,81.0359081936737,27.75,27.2,2026-02-26,27.62,2,0.015441176470588298,CLOSED,0,t2_close_exit,60
2026-02-24,601369,陕鼓动力,5,78.55304067648743,11.21,11.27,2026-02-26,11.62,2,0.03105590062111798,CLOSED,0,t2_close_exit,60
2026-02-25,600318,新力金融,1,86.62802288480526,8.94,8.9,2026-02-27,9.2,2,0.03370786516853921,CLOSED,0,t2_close_exit,60
2026-02-25,603082,北自科技,2,86.19916887142412,40.65,40.31,2026-02-27,40.3,2,-0.00024807740014897334,CLOSED,0,t2_close_exit,60
2026-02-25,003026,中晶科技,3,84.77139964814165,35.0,34.98,2026-02-27,35.31,2,0.0094339622641511,CLOSED,0,t2_close_exit,60
2026-02-25,600516,方大炭素,4,84.33131549089008,5.96,5.96,2026-02-27,6.365,2,0.06795302013422823,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-02-25,002457,青龙管业,5,84.2268281909853,14.06,13.99,2026-02-27,14.84,2,0.06075768406004286,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-02-26,603092,德力佳,1,89.47150163494045,71.58,71.0,2026-03-02,71.13,2,0.0018309859154928938,CLOSED,0,t2_close_exit,60
2026-02-26,000403,派林生物,2,87.04196990993134,14.15,14.13,2026-03-02,14.24,2,0.007784854918612839,CLOSED,0,t2_close_exit,60
2026-02-26,605077,华康股份,3,82.12118430612563,17.17,16.9,2026-03-02,16.35,2,-0.032544378698224685,CLOSED,0,t2_close_exit,60
2026-02-26,605377,华旺科技,4,80.90933663113518,9.36,9.32,2026-03-02,8.89,2,-0.04613733905579396,CLOSED,1,t2_asymmetric_stop_exit,60
2026-02-26,002541,鸿路钢构,5,78.19671410015621,25.06,24.62,2026-03-02,24.74,2,0.004874086108854486,CLOSED,0,t2_close_exit,60
2026-02-27,603092,德力佳,1,89.47150163494045,71.58,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-27,000403,派林生物,2,87.04196990993134,14.15,14.0,2026-03-03,14.2,2,0.014285714285714235,CLOSED,0,t2_close_exit,60
2026-02-27,605077,华康股份,3,82.12118430612563,17.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-27,605377,华旺科技,4,80.90933663113518,9.36,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-27,002541,鸿路钢构,5,78.19671410015621,25.06,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-03-02,000099,中信海直,1,84.48316692352132,20.94,20.83,2026-03-04,20.85,2,0.0009601536245800829,CLOSED,0,t2_close_exit,60
2026-03-02,601088,中国神华,2,83.44143271302649,44.73,44.7,2026-03-04,46.11,2,0.031543624161073744,CLOSED,0,t2_close_exit,60
2026-03-02,603355,莱克电气,3,82.28338987668096,33.02,32.86,2026-03-04,32.02,2,-0.025562994522215346,CLOSED,0,t2_close_exit,60
2026-03-02,600760,中航沈飞,4,81.67793645536848,57.95,57.85,2026-03-04,56.87,2,-0.016940363007778805,CLOSED,0,t2_close_exit,60
2026-03-02,000786,北新建材,5,80.36771155945395,29.48,29.82,2026-03-04,28.66,2,-0.03890006706908116,CLOSED,0,t2_close_exit,60
2026-03-11,002884,凌霄泵业,1,88.77118630329325,18.52,18.39,2026-03-13,18.27,2,-0.006525285481239858,CLOSED,0,t2_close_exit,60
2026-03-11,002328,新朋股份,2,83.10923316991185,7.33,7.33,2026-03-13,7.03,2,-0.04092769440654841,CLOSED,1,t2_asymmetric_stop_exit,60
2026-03-11,601065,江盐集团,3,76.2628144189629,8.99,9.03,2026-03-13,9.02,2,-0.0011074197120708514,CLOSED,0,t2_close_exit,60
2026-03-11,002797,第一创业,4,72.13733212479036,7.79,7.74,2026-03-13,7.54,2,-0.02583979328165377,CLOSED,0,t2_close_exit,60
2026-03-11,002202,金风科技,5,71.92885254328152,30.24,29.94,2026-03-13,32.055,2,0.0706412825651302,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-03-12,601696,中银证券,1,87.50274721107161,14.19,14.11,2026-03-16,13.37,2,-0.05244507441530831,CLOSED,1,t2_asymmetric_stop_exit,60
2026-03-12,603866,桃李面包,2,82.64465435024874,5.36,5.35,2026-03-16,5.36,2,0.0018691588785047992,CLOSED,0,t2_close_exit,60
2026-03-12,001324,长青科技,3,81.99265365711959,20.52,20.51,2026-03-16,20.72,2,0.01023890784982922,CLOSED,0,t2_close_exit,60
2026-03-12,603395,红四方,4,81.16242524022192,32.32,32.23,2026-03-16,33.1969,2,0.030000000000000082,CLOSED,0,t2_intraday_take_profit_tier2,60
2026-03-12,600438,通威股份,5,81.11420740930775,19.55,19.5,2026-03-16,18.79,2,-0.036410256410256456,CLOSED,0,t2_close_exit,60
2026-04-08,000686,东北证券,1,96.64094357911239,8.24,8.15,2026-04-10,8.27,2,0.014723926380368001,CLOSED,0,t2_close_exit,60
2026-04-08,002926,华西证券,2,96.02651938862536,8.48,8.42,2026-04-10,8.47,2,0.0059382422802851205,CLOSED,0,t2_close_exit,60
2026-04-08,605080,浙江自然,3,94.37389035201778,23.3,23.11,2026-04-10,23.8033,2,0.03000000000000003,CLOSED,0,t2_intraday_take_profit_tier2,60
2026-04-08,002549,凯美特气,4,93.25729574797336,19.13,18.8,2026-04-10,19.364,2,0.030000000000000002,CLOSED,0,t2_intraday_take_profit_tier2,60
2026-04-08,603350,安乃达,5,92.86394236142166,35.61,35.5,2026-04-10,34.67,2,-0.023380281690140798,CLOSED,0,t2_close_exit,60
2026-04-09,603698,航天工程,1,91.9354812151388,32.08,32.08,2026-04-13,32.67,2,0.01839152119700759,CLOSED,0,t2_close_exit,60
2026-04-09,000534,万泽股份,2,79.7160901142047,41.53,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-09,605208,永茂泰,3,77.38333646639992,13.85,13.91,2026-04-13,13.94,2,0.002156721782889961,CLOSED,0,t2_close_exit,60
2026-04-09,605167,利柏特,4,75.6585594696658,17.3,17.4,2026-04-13,17.85,2,0.025862068965517408,CLOSED,0,t2_close_exit,60
2026-04-09,001299,美能能源,5,73.78516555248342,10.41404014,10.3916122,2026-04-13,12.5970263,2,0.21223021582733798,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-04-10,000550,江铃汽车,1,75.65674499394727,18.76,18.6,2026-04-14,18.84,2,0.012903225806451528,CLOSED,0,t2_close_exit,60
2026-04-10,002537,海联金汇,2,74.07348607844409,8.1,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-10,002668,TCL智家,3,73.79655773777756,9.18,9.13,2026-04-14,9.19,2,0.006571741511500407,CLOSED,0,t2_close_exit,60
2026-04-10,600749,西藏旅游,4,72.38738397581744,16.99,16.99,2026-04-14,18.43,2,0.08475573866980585,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-04-10,002558,巨人网络,5,71.9174073990839,34.56,33.135,2026-04-14,31.75,2,-0.04179870227855736,CLOSED,1,t2_asymmetric_stop_exit,60
2026-04-13,601112,振石股份,1,85.48443615089957,20.29,20.02,2026-04-15,19.92,2,-0.004995004995004888,CLOSED,0,t2_close_exit,60
2026-04-13,600760,中航沈飞,2,84.84960056182177,51.68,51.05,2026-04-15,50.66,2,-0.0076395690499510395,CLOSED,0,t2_close_exit,60
2026-04-13,603320,迪贝电气,3,83.04636505552251,21.42,21.35,2026-04-15,22.82,2,0.06885245901639339,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-04-13,001328,登康口腔,4,81.32883136489833,32.8,33.0,2026-04-15,32.49,2,-0.015454545454545394,CLOSED,0,t2_close_exit,60
2026-04-13,001231,农心科技,5,80.75541837625691,24.68,24.51,2026-04-15,24.5,2,-0.00040799673602617554,CLOSED,0,t2_close_exit,60
2026-04-14,600936,北投科技,1,85.382107432458,4.19,4.22,2026-04-16,4.18,2,-0.009478672985782,CLOSED,0,t2_close_exit,60
2026-04-14,601038,一拖股份,2,84.4303929546263,12.82,12.83,2026-04-16,12.89,2,0.0046765393608729925,CLOSED,0,t2_close_exit,60
2026-04-14,600702,舍得酒业,3,83.73990396913058,45.9,45.63,2026-04-16,46.998900000000006,2,0.030000000000000075,CLOSED,0,t2_intraday_take_profit_tier2,60
2026-04-14,002867,周大生,4,82.2371311296572,12.37,12.37,2026-04-16,12.7411,2,0.03000000000000002,CLOSED,0,t2_intraday_take_profit_tier2,60
2026-04-14,002882,金龙羽,5,82.08714632588847,27.85,27.86,2026-04-16,29.92,2,0.07394113424264186,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-04-15,002300,太阳电缆,1,86.61875670635278,9.93,9.84,2026-04-17,9.47,2,-0.03760162601626008,CLOSED,0,t2_close_exit,60
2026-04-15,603206,嘉环科技,2,84.60391075048524,16.51,16.7,2026-04-17,17.61,2,0.05449101796407187,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-04-15,603085,天成自控,3,84.08227790756285,11.53,11.53,2026-04-17,11.87,2,0.029488291413703373,CLOSED,0,t2_close_exit,60
2026-04-15,002128,电投能源,4,83.63806202307615,32.78,33.1,2026-04-17,33.68,2,0.01752265861027185,CLOSED,0,t2_close_exit,60
2026-04-15,603717,天域生物,5,81.47675297150678,7.04,7.03,2026-04-17,6.78,2,-0.03556187766714082,CLOSED,0,t2_close_exit,60
2026-04-16,001280,中国铀业,1,88.78240901988526,83.17,83.0,2026-04-20,83.24,2,0.0028915662650601795,CLOSED,0,t2_close_exit,60
2026-04-16,002572,索菲亚,2,87.86064730963786,13.08,13.08,2026-04-20,13.03,2,-0.0038226299694190144,CLOSED,0,t2_close_exit,60
2026-04-16,000959,首钢股份,3,85.59983674186905,4.83,4.81,2026-04-20,4.56,2,-0.05197505197505198,CLOSED,1,t2_asymmetric_stop_exit,60
2026-04-16,002870,香山股份,4,84.85217227194508,37.26,37.24,2026-04-20,37.73,2,0.013157894736841967,CLOSED,0,t2_close_exit,60
2026-04-16,603823,百合花,5,84.68080552165199,15.64,15.61,2026-04-20,16.0783,2,0.029999999999999954,CLOSED,0,t2_intraday_take_profit_tier2,60
2026-04-17,603516,淳中科技,1,79.87726022161549,147.3,146.0,2026-04-21,147.0,2,0.00684931506849315,CLOSED,0,t2_close_exit,60
2026-04-17,002353,杰瑞股份,2,79.03147055652373,121.18,121.0,2026-04-21,117.15,2,-0.03181818181818177,CLOSED,0,t2_close_exit,60
2026-04-17,600521,华海药业,3,78.86489522862365,16.88,16.61,2026-04-21,16.25,2,-0.0216736905478627,CLOSED,0,t2_close_exit,60
2026-04-17,002983,芯瑞达,4,76.92086318008872,24.66,24.63,2026-04-21,25.17,2,0.02192448233861156,CLOSED,0,t2_close_exit,60
2026-04-17,000819,岳阳兴长,5,75.83525377845434,15.73,15.66,2026-04-21,17.08,2,0.09067688378033194,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-04-20,603486,科沃斯,1,87.8758556840131,64.77,64.88,2026-04-22,64.07,2,-0.012484586929716435,CLOSED,0,t2_close_exit,60
2026-04-20,003019,宸展光电,2,86.9870808569641,35.45,35.44,2026-04-22,36.28,2,0.023702031602708902,CLOSED,0,t2_close_exit,60
2026-04-20,603856,东宏股份,3,86.64404253431327,13.1,13.04,2026-04-22,12.75,2,-0.02223926380368092,CLOSED,0,t2_close_exit,60
2026-04-20,603079,圣达生物,4,85.55689621326236,17.47,17.35,2026-04-22,16.82,2,-0.03054755043227672,CLOSED,0,t2_close_exit,60
2026-04-20,603290,斯达半导,5,83.78976497438765,102.34,102.01,2026-04-22,101.75,2,-0.0025487697284580445,CLOSED,0,t2_close_exit,60
2026-04-21,600941,中国移动,1,99.06190921516368,96.66,96.1,2026-04-23,95.85,2,-0.0026014568158168575,CLOSED,0,t2_close_exit,60
2026-04-21,600618,氯碱化工,2,88.64566815593753,13.2,13.08,2026-04-23,13.03,2,-0.0038226299694190144,CLOSED,0,t2_close_exit,60
2026-04-21,603916,苏博特,3,84.28882294795022,11.5,11.39,2026-04-23,10.96,2,-0.03775241439859523,CLOSED,0,t2_close_exit,60
2026-04-21,002972,科安达,4,80.32663483364622,13.41729679,13.29864715,2026-04-23,12.80427365,2,-0.03717472118959108,CLOSED,0,t2_close_exit,60
2026-04-21,603939,益丰药房,5,80.31869775793574,23.4,23.31,2026-04-23,24.744999999999997,2,0.06156156156156151,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-04-22,000526,学大教育,1,88.16146519802777,34.06,34.42,2026-04-24,34.85,2,0.012492736780941304,CLOSED,0,t2_close_exit,60
2026-04-22,002862,实丰文化,2,83.93760255999966,17.82,17.84,2026-04-24,17.45,2,-0.021860986547085234,CLOSED,0,t2_close_exit,60
2026-04-22,600529,山东药玻,3,83.56185186192461,19.17,18.98,2026-04-24,19.1,2,0.006322444678609114,CLOSED,0,t2_close_exit,60
2026-04-22,002409,雅克科技,4,83.53498465172663,90.48,89.75,2026-04-24,89.1,2,-0.007242339832869144,CLOSED,0,t2_close_exit,60
2026-04-22,600557,康缘药业,5,83.13377331480825,14.2,14.295,2026-04-24,14.21,2,-0.005946135012241978,CLOSED,0,t2_close_exit,60
2026-04-23,603039,泛微网络,1,94.50166692277814,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-23,000596,古井贡酒,2,90.97278248095967,109.86,109.11,2026-04-27,106.18,2,-0.026853633947392472,CLOSED,0,t2_close_exit,60
2026-04-23,601860,紫金银行,3,85.02278003272475,2.74,2.73,2026-04-27,2.68,2,-0.01831501831501825,CLOSED,0,t2_close_exit,60
2026-04-23,002958,青农商行,4,84.18779702224673,3.12,3.1,2026-04-27,3.0,2,-0.03225806451612906,CLOSED,0,t2_close_exit,60
2026-04-23,603199,九华旅游,5,83.7924457097663,38.48,37.88,2026-04-27,37.65,2,-0.006071805702217633,CLOSED,0,t2_close_exit,60
2026-04-24,600535,天士力,1,91.50185305708139,14.62,14.96,2026-04-28,15.11,2,0.010026737967914343,CLOSED,0,t2_close_exit,60
2026-04-24,002380,科远智慧,2,85.68588578487581,35.6,35.6,2026-04-28,34.42,2,-0.033146067415730326,CLOSED,0,t2_close_exit,60
2026-04-24,002920,德赛西威,3,85.30844847056348,112.16,110.9,2026-04-28,103.39,2,-0.06771866546438236,CLOSED,1,t2_asymmetric_stop_exit,60
2026-04-24,603205,健尔康,4,85.11217789282723,26.68,26.7,2026-04-28,27.67,2,0.036329588014981366,CLOSED,0,t2_close_exit,60
2026-04-24,605369,拱东医疗,5,84.6553836393305,18.48,18.31,2026-04-28,18.67,2,0.01966138722009847,CLOSED,0,t2_close_exit,60
2026-04-27,603239,浙江仙通,1,85.53108328723533,25.2,24.95,2026-04-29,24.13,2,-0.032865731462925867,CLOSED,0,t2_close_exit,60
2026-04-27,605300,佳禾食品,2,84.81464260232998,11.14,11.12,2026-04-29,11.09,2,-0.002697841726618648,CLOSED,0,t2_close_exit,60
2026-04-27,000550,江铃汽车,3,83.76615760035399,19.71,19.72,2026-04-29,19.13,2,-0.02991886409736308,CLOSED,0,t2_close_exit,60
2026-04-27,600171,上海贝岭,4,83.63987852236332,29.37,29.0,2026-04-29,28.23,2,-0.02655172413793102,CLOSED,0,t2_close_exit,60
2026-04-27,002179,中航光电,5,82.31818718335472,36.94,36.6,2026-04-29,36.25,2,-0.009562841530054683,CLOSED,0,t2_close_exit,60
2026-04-28,603239,浙江仙通,1,85.53108328723533,25.2,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,605300,佳禾食品,2,84.81464260232998,11.14,11.1,2026-04-30,11.1,2,0.0,CLOSED,0,t2_close_exit,60
2026-04-28,000550,江铃汽车,3,83.76615760035399,19.71,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,600171,上海贝岭,4,83.63987852236332,29.37,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,002179,中航光电,5,82.31818718335472,36.94,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-29,002936,郑州银行,1,100.2171659606766,1.85,1.85,2026-05-06,1.83,2,-0.01081081081081082,CLOSED,0,t2_close_exit,60
2026-04-29,000921,海信家电,2,88.11447142250685,23.53,23.5,2026-05-06,24.26,2,0.03234042553191496,CLOSED,0,t2_close_exit,60
2026-04-29,603043,广州酒家,3,86.90109056197403,15.8,15.81,2026-05-06,15.37,2,-0.027830487033523168,CLOSED,0,t2_close_exit,60
