signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2026-01-30,000869,张  裕Ａ,1,74.60022148237525,21.9,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,603072,天和磁材,2,73.79050402824448,47.05,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,603195,公牛集团,3,72.55567322807289,43.55,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,600573,惠泉啤酒,4,71.01920938225324,12.21,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-01-30,600054,黄山旅游,5,70.91103495242417,12.26,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-02-10,605298,必得科技,1,77.57087775802322,43.02,43.02,2026-02-12,43.73,2,0.01650395165039502,CLOSED,0,t2_close_exit,60
2026-02-10,002605,姚记科技,2,77.28028276652662,27.49,27.17,2026-02-12,26.98,2,-0.00699300699300704,CLOSED,0,t2_close_exit,60
2026-02-10,603991,至正股份,3,74.77941166046449,88.28,88.56,2026-02-12,90.65,2,0.023599819331526686,CLOSED,0,t2_close_exit,60
2026-02-10,601928,凤凰传媒,4,74.77599081890283,10.4,10.28,2026-02-12,10.06,2,-0.02140077821011662,CLOSED,0,t2_close_exit,60
2026-02-10,605058,澳弘电子,5,74.74040647656054,31.7,31.77,2026-02-12,31.77,2,0.0,CLOSED,0,t2_close_exit,60
2026-02-12,001306,夏厦精密,1,78.63122483645321,83.47,83.45,2026-02-24,85.45,2,0.02396644697423607,CLOSED,0,t2_close_exit,60
2026-02-12,002290,禾盛新材,2,74.58926640784513,61.31,61.0,2026-02-24,64.14,2,0.051475409836065585,CLOSED,0,t2_close_exit,60
2026-02-12,603192,汇得科技,3,71.84420221987635,27.75,27.5,2026-02-24,27.13,2,-0.013454545454545492,CLOSED,0,t2_close_exit,60
2026-02-12,002484,江海股份,4,70.23330993876877,30.66,30.46,2026-02-24,31.18,2,0.023637557452396547,CLOSED,0,t2_close_exit,60
2026-02-12,600765,中航重机,5,69.38461941286708,19.79,19.78,2026-02-24,21.45,2,0.08442871587462072,CLOSED,0,t2_close_exit,60
2026-02-24,002553,南方精工,1,78.58862734636409,28.32,28.37,2026-02-26,28.24,2,-0.004582305252026879,CLOSED,0,t2_close_exit,60
2026-02-24,600148,长春一东,2,77.7450907204493,21.11,21.2,2026-02-26,21.12,2,-0.003773584905660297,CLOSED,0,t2_close_exit,60
2026-02-24,603196,璞源材料,3,77.64069562091545,26.39,26.38,2026-02-26,27.24,2,0.032600454890068215,CLOSED,0,t2_close_exit,60
2026-02-24,001332,锡装股份,4,76.89013170700056,58.01,58.01,2026-02-26,59.96,2,0.03361489398379595,CLOSED,0,t2_close_exit,60
2026-02-24,603657,春光科技,5,75.5682420240622,30.05,30.05,2026-02-26,29.28,2,-0.025623960066555724,CLOSED,0,t2_close_exit,60
2026-02-25,603082,北自科技,1,75.8430194680794,40.65,40.31,2026-02-27,40.3,2,-0.00024807740014897334,CLOSED,0,t2_close_exit,60
2026-02-25,002457,青龙管业,2,75.59362971825779,14.06,13.99,2026-02-27,14.72,2,0.05218012866333098,CLOSED,0,t2_close_exit,60
2026-02-25,003026,中晶科技,3,75.59216648343502,35.0,34.98,2026-02-27,35.31,2,0.0094339622641511,CLOSED,0,t2_close_exit,60
2026-02-25,600516,方大炭素,4,71.87560647745507,5.96,5.96,2026-02-27,6.31,2,0.058724832214765044,CLOSED,0,t2_close_exit,60
2026-02-25,001389,广合科技,5,71.69800025809403,106.97,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-02-26,603092,德力佳,1,77.2388675269737,71.58,71.0,2026-03-02,71.13,2,0.0018309859154928938,CLOSED,0,t2_close_exit,60
2026-02-26,000403,派林生物,2,76.20379310934742,14.15,14.13,2026-03-02,14.24,2,0.007784854918612839,CLOSED,0,t2_close_exit,60
2026-02-26,002837,英维克,3,72.33328216669271,113.7,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-26,605028,世茂能源,4,69.82138343538638,27.227178,27.236979,2026-03-02,26.825337,2,-0.015113350125944601,CLOSED,0,t2_close_exit,60
2026-02-26,605077,华康股份,5,69.6889706559211,17.17,16.9,2026-03-02,16.35,2,-0.032544378698224685,CLOSED,0,t2_close_exit,60
2026-02-27,001400,江顺科技,1,76.8581214768091,121.32,119.24,2026-03-03,120.11,2,0.007296209325729659,CLOSED,0,t2_close_exit,60
2026-02-27,002881,美格智能,2,76.62318220701455,49.18,48.35,2026-03-03,44.46,2,-0.08045501551189246,CLOSED,0,t2_close_exit,60
2026-02-27,603220,中贝通信,3,76.02160489249434,27.8,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-27,603345,安井食品,4,75.0182717523323,95.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-02-27,002017,东信和平,5,71.45006511721074,23.52,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-03-02,600760,中航沈飞,1,78.9185037947235,57.95,57.85,2026-03-04,56.87,2,-0.016940363007778805,CLOSED,0,t2_close_exit,60
2026-03-02,000099,中信海直,2,73.39712161648069,20.94,20.83,2026-03-04,20.85,2,0.0009601536245800829,CLOSED,0,t2_close_exit,60
2026-03-02,601088,中国神华,3,73.2761476573592,44.73,44.7,2026-03-04,46.11,2,0.031543624161073744,CLOSED,0,t2_close_exit,60
2026-03-02,002469,三维化学,4,72.16907227755536,9.29,9.3,2026-03-04,9.09,2,-0.02258064516129041,CLOSED,0,t2_close_exit,60
2026-03-02,603355,莱克电气,5,70.62977002156607,33.02,32.86,2026-03-04,32.02,2,-0.025562994522215346,CLOSED,0,t2_close_exit,60
2026-03-06,600760,中航沈飞,1,78.9185037947235,57.95,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-03-06,000099,中信海直,2,73.39712161648069,20.94,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-06,601088,中国神华,3,73.2761476573592,44.73,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-06,002469,三维化学,4,72.16907227755536,9.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-06,603355,莱克电气,5,70.62977002156607,33.02,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-10,600118,中国卫星,1,67.56978324578255,94.68,95.0,2026-03-12,90.39,2,-0.04852631578947368,CLOSED,0,t2_close_exit,60
2026-03-10,002393,力生制药,2,66.87140500593287,18.39305856,18.36873984,2026-03-12,18.34442112,2,-0.0013239187996469618,CLOSED,0,t2_close_exit,60
2026-03-10,002608,江苏国信,3,66.18905304055139,8.43,8.44,2026-03-12,8.8,2,0.042654028436019106,CLOSED,0,t2_close_exit,60
2026-03-10,603610,麒盛科技,4,64.00248415933234,19.87,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-03-10,002019,亿帆医药,5,61.804908653172305,13.4,13.45,2026-03-12,14.2,2,0.05576208178438662,CLOSED,0,t2_close_exit,60
2026-03-11,002884,凌霄泵业,1,74.54543816829703,18.52,18.39,2026-03-13,18.27,2,-0.006525285481239858,CLOSED,0,t2_close_exit,60
2026-03-11,603610,麒盛科技,2,73.79377992490396,20.57,20.57,2026-03-13,19.9,2,-0.0325717063684979,CLOSED,0,t2_close_exit,60
2026-03-11,002328,新朋股份,3,69.88849500661168,7.33,7.33,2026-03-13,7.03,2,-0.04092769440654841,CLOSED,0,t2_close_exit,60
2026-03-11,002202,金风科技,4,64.44304211816419,30.24,29.94,2026-03-13,31.43,2,0.04976619906479621,CLOSED,0,t2_close_exit,60
2026-03-11,002797,第一创业,5,63.995702433609544,7.79,7.74,2026-03-13,7.54,2,-0.02583979328165377,CLOSED,0,t2_close_exit,60
2026-03-12,601696,中银证券,1,74.79499712063335,14.19,14.11,2026-03-16,13.37,2,-0.05244507441530831,CLOSED,0,t2_close_exit,60
2026-03-12,002258,利尔化学,2,73.08135564914195,17.07,17.0,2026-03-16,16.21,2,-0.04647058823529407,CLOSED,0,t2_close_exit,60
2026-03-12,600438,通威股份,3,72.78645205249092,19.55,19.5,2026-03-16,18.79,2,-0.036410256410256456,CLOSED,0,t2_close_exit,60
2026-03-12,002311,海大集团,4,71.73865638921492,56.5,56.71,2026-03-16,57.74,2,0.018162581555281276,CLOSED,0,t2_close_exit,60
2026-03-12,603395,红四方,5,71.1655142792848,32.32,32.23,2026-03-16,32.74,2,0.015823766677009157,CLOSED,0,t2_close_exit,60
2026-04-08,603091,众鑫股份,1,77.99918949945386,74.67,73.68,2026-04-10,77.6,2,0.053203040173724035,CLOSED,0,t2_close_exit,60
2026-04-08,601318,中国平安,2,74.77415792537886,59.45,59.0,2026-04-10,58.82,2,-0.003050847457627114,CLOSED,0,t2_close_exit,60
2026-04-08,003019,宸展光电,3,74.73235182662235,31.65,31.61,2026-04-10,34.77,2,0.09996836444163251,CLOSED,0,t2_close_exit,60
2026-04-08,603400,华之杰,4,74.1183574879227,70.0,69.89,2026-04-10,69.39,2,-0.007154099298898269,CLOSED,0,t2_close_exit,60
2026-04-08,600763,通策医疗,5,73.70155286518798,42.46,41.95,2026-04-10,42.13,2,0.004290822407628122,CLOSED,0,t2_close_exit,60
2026-04-09,603698,航天工程,1,82.39212542276383,32.08,32.08,2026-04-13,32.67,2,0.01839152119700759,CLOSED,0,t2_close_exit,60
2026-04-09,000534,万泽股份,2,74.53152809560135,41.53,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-09,605208,永茂泰,3,69.31918807199655,13.85,13.91,2026-04-13,13.94,2,0.002156721782889961,CLOSED,0,t2_close_exit,60
2026-04-09,605167,利柏特,4,68.5005961408778,17.3,17.4,2026-04-13,17.85,2,0.025862068965517408,CLOSED,0,t2_close_exit,60
2026-04-09,001299,美能能源,5,62.91802040762497,10.41404014,10.3916122,2026-04-13,12.5970263,2,0.21223021582733798,CLOSED,0,t2_close_exit,60
2026-04-10,002668,TCL智家,1,64.73881290758476,9.18,9.13,2026-04-14,9.19,2,0.006571741511500407,CLOSED,0,t2_close_exit,60
2026-04-10,002537,海联金汇,2,64.56700744911461,8.1,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-10,000550,江铃汽车,3,64.42990052819016,18.76,18.6,2026-04-14,18.84,2,0.012903225806451528,CLOSED,0,t2_close_exit,60
2026-04-10,002558,巨人网络,4,62.18965275889134,34.56,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-10,600583,海油工程,5,60.50962988660278,7.02,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-13,001328,登康口腔,1,73.41545503213808,32.8,33.0,2026-04-15,32.49,2,-0.015454545454545394,CLOSED,0,t2_close_exit,60
2026-04-13,601112,振石股份,2,73.02730266278658,20.29,20.02,2026-04-15,19.92,2,-0.004995004995004888,CLOSED,0,t2_close_exit,60
2026-04-13,603320,迪贝电气,3,72.56656787499108,21.42,21.35,2026-04-15,22.74,2,0.06510538641686169,CLOSED,0,t2_close_exit,60
2026-04-13,001231,农心科技,4,72.17236264238122,24.68,24.51,2026-04-15,24.5,2,-0.00040799673602617554,CLOSED,0,t2_close_exit,60
2026-04-13,600760,中航沈飞,5,72.12233169129719,51.68,51.05,2026-04-15,50.66,2,-0.0076395690499510395,CLOSED,0,t2_close_exit,60
2026-04-14,002882,金龙羽,1,74.58392751095506,27.85,27.86,2026-04-16,29.63,2,0.06353194544149317,CLOSED,0,t2_close_exit,60
2026-04-14,600702,舍得酒业,2,74.13439021275113,45.9,45.63,2026-04-16,46.97,2,0.029366644751260055,CLOSED,0,t2_close_exit,60
2026-04-14,603667,五洲新春,3,73.63223962204673,71.25,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-14,603609,禾丰股份,4,70.84981424854045,7.12,7.12,2026-04-16,7.06,2,-0.0084269662921349,CLOSED,0,t2_close_exit,60
2026-04-14,600160,巨化股份,5,70.6176031098269,35.34,35.58,2026-04-16,34.1,2,-0.04159640247329952,CLOSED,0,t2_close_exit,60
2026-04-15,603087,甘李药业,1,75.84307464519887,65.96,66.44,2026-04-17,65.15,2,-0.01941601444912691,CLOSED,0,t2_close_exit,60
2026-04-15,603206,嘉环科技,2,73.84578335949531,16.51,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-15,603085,天成自控,3,73.30135731490822,11.53,11.53,2026-04-17,11.87,2,0.029488291413703373,CLOSED,0,t2_close_exit,60
2026-04-15,603717,天域生物,4,72.91201771294459,7.04,7.03,2026-04-17,6.78,2,-0.03556187766714082,CLOSED,0,t2_close_exit,60
2026-04-15,001206,依依股份,5,71.99960771585731,21.53,21.5,2026-04-17,20.16,2,-0.06232558139534883,CLOSED,0,t2_close_exit,60
2026-04-16,001280,中国铀业,1,79.30767067516756,83.17,83.0,2026-04-20,83.24,2,0.0028915662650601795,CLOSED,0,t2_close_exit,60
2026-04-16,002870,香山股份,2,75.17155109369644,37.26,37.24,2026-04-20,37.73,2,0.013157894736841967,CLOSED,0,t2_close_exit,60
2026-04-16,002572,索菲亚,3,74.0248109888965,13.08,13.08,2026-04-20,13.03,2,-0.0038226299694190144,CLOSED,0,t2_close_exit,60
2026-04-16,000408,藏格矿业,4,73.43848929243947,86.44000742,86.4,2026-04-20,86.54,2,0.0016203703703703768,CLOSED,0,t2_close_exit,60
2026-04-16,002059,云南旅游,5,73.40694432013558,5.28,5.24,2026-04-20,5.09,2,-0.028625954198473347,CLOSED,0,t2_close_exit,60
2026-04-17,603516,淳中科技,1,71.08356941080238,147.3,146.0,2026-04-21,147.0,2,0.00684931506849315,CLOSED,0,t2_close_exit,60
2026-04-17,002353,杰瑞股份,2,70.99646847752157,121.18,121.0,2026-04-21,117.15,2,-0.03181818181818177,CLOSED,0,t2_close_exit,60
2026-04-17,600521,华海药业,3,69.45096852281789,16.88,16.61,2026-04-21,16.25,2,-0.0216736905478627,CLOSED,0,t2_close_exit,60
2026-04-17,600475,华光环能,4,66.93126436702276,17.81,17.8,2026-04-21,17.71,2,-0.005056179775280891,CLOSED,0,t2_close_exit,60
2026-04-17,600619,海立股份,5,65.42512026890034,17.82,17.61,2026-04-21,17.86,2,0.014196479273140262,CLOSED,0,t2_close_exit,60
2026-04-20,603486,科沃斯,1,76.58457026383199,64.77,64.88,2026-04-22,64.07,2,-0.012484586929716435,CLOSED,0,t2_close_exit,60
2026-04-20,603856,东宏股份,2,75.06602320207321,13.1,13.04,2026-04-22,12.75,2,-0.02223926380368092,CLOSED,0,t2_close_exit,60
2026-04-20,603290,斯达半导,3,74.01956350072771,102.34,102.01,2026-04-22,101.75,2,-0.0025487697284580445,CLOSED,0,t2_close_exit,60
2026-04-20,002992,宝明科技,4,73.2560925656496,52.75,52.89,2026-04-22,55.87,2,0.05634335413121567,CLOSED,0,t2_close_exit,60
2026-04-20,001382,新亚电缆,5,72.32995513425426,21.03,20.9,2026-04-22,20.67,2,-0.011004784688995066,CLOSED,0,t2_close_exit,60
2026-04-21,600941,中国移动,1,84.49356913183277,96.66,96.1,2026-04-23,95.85,2,-0.0026014568158168575,CLOSED,0,t2_close_exit,60
2026-04-21,603916,苏博特,2,73.87099526766349,11.5,11.39,2026-04-23,10.96,2,-0.03775241439859523,CLOSED,0,t2_close_exit,60
2026-04-21,600618,氯碱化工,3,73.64477714282441,13.2,13.08,2026-04-23,13.03,2,-0.0038226299694190144,CLOSED,0,t2_close_exit,60
2026-04-21,002972,科安达,4,72.30334347657595,13.41729679,13.29864715,2026-04-23,12.80427365,2,-0.03717472118959108,CLOSED,0,t2_close_exit,60
2026-04-21,003039,顺控发展,5,71.46529004618658,15.6,15.5,2026-04-23,15.28,2,-0.014193548387096815,CLOSED,0,t2_close_exit,60
2026-04-22,000526,学大教育,1,76.92326437367102,34.06,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-22,002409,雅克科技,2,75.16671574544318,90.48,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-22,600529,山东药玻,3,73.10372190462188,19.17,18.98,2026-04-24,19.1,2,0.006322444678609114,CLOSED,0,t2_close_exit,60
2026-04-22,000158,常山北明,4,72.24044453626364,18.1,17.93,2026-04-24,18.84,2,0.050752928053541556,CLOSED,0,t2_close_exit,60
2026-04-22,600771,广誉远,5,71.5609298371129,17.98,17.8,2026-04-24,17.05,2,-0.042134831460674156,CLOSED,0,t2_close_exit,60
2026-04-23,603039,泛微网络,1,83.51984228182346,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-23,000596,古井贡酒,2,79.00814828933574,109.86,109.11,2026-04-27,106.18,2,-0.026853633947392472,CLOSED,0,t2_close_exit,60
2026-04-23,603976,正川股份,3,74.6842338475274,21.0,20.71,2026-04-27,21.4,2,0.033317238049251456,CLOSED,0,t2_close_exit,60
2026-04-23,603199,九华旅游,4,73.98296467999897,38.48,37.88,2026-04-27,37.65,2,-0.006071805702217633,CLOSED,0,t2_close_exit,60
2026-04-23,002893,京能热力,5,73.21889646564436,10.78,10.65,2026-04-27,10.46,2,-0.017840375586854414,CLOSED,0,t2_close_exit,60
2026-04-24,603039,泛微网络,1,83.51984228182346,46.91,46.0,2026-04-28,43.6,2,-0.05217391304347823,CLOSED,0,t2_close_exit,60
2026-04-24,000596,古井贡酒,2,79.00814828933574,109.86,108.8,2026-04-28,106.6,2,-0.020220588235294143,CLOSED,0,t2_close_exit,60
2026-04-24,603976,正川股份,3,74.6842338475274,21.0,20.94,2026-04-28,21.23,2,0.01384909264565421,CLOSED,0,t2_close_exit,60
2026-04-24,603199,九华旅游,4,73.98296467999897,38.48,38.02,2026-04-28,36.75,2,-0.03340347185691749,CLOSED,0,t2_close_exit,60
2026-04-24,002893,京能热力,5,73.21889646564436,10.78,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,603039,泛微网络,1,83.51984228182346,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,000596,古井贡酒,2,79.00814828933574,109.86,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,603976,正川股份,3,74.6842338475274,21.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-27,603199,九华旅游,4,73.98296467999897,38.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-27,002893,京能热力,5,73.21889646564436,10.78,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,603039,泛微网络,1,83.51984228182346,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,000596,古井贡酒,2,79.00814828933574,109.86,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,603976,正川股份,3,74.6842338475274,21.0,21.04,2026-04-30,21.15,2,0.005228136882129251,CLOSED,0,t2_close_exit,60
2026-04-28,603199,九华旅游,4,73.98296467999897,38.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,002893,京能热力,5,73.21889646564436,10.78,10.74,2026-04-30,10.98,2,0.022346368715083817,CLOSED,0,t2_close_exit,60
2026-04-29,603039,泛微网络,1,83.51984228182346,46.91,46.5,2026-05-06,45.8,2,-0.015053763440860277,CLOSED,0,t2_close_exit,60
2026-04-29,000596,古井贡酒,2,79.00814828933574,109.86,109.1,2026-05-06,106.03,2,-0.028139321723189673,CLOSED,0,t2_close_exit,60
2026-04-29,603976,正川股份,3,74.6842338475274,21.0,21.11,2026-05-06,21.3,2,0.009000473709142648,CLOSED,0,t2_close_exit,60
2026-04-29,603199,九华旅游,4,73.98296467999897,38.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-29,002893,京能热力,5,73.21889646564436,10.78,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-30,600900,长江电力,1,75.86218890465256,27.32,27.34,2026-05-07,27.05,2,-0.010607168983174804,CLOSED,0,t2_close_exit,60
2026-04-30,001277,速达股份,2,75.03246714185228,37.22,37.22,2026-05-07,37.19,2,-0.0008060182697474782,CLOSED,0,t2_close_exit,60
2026-04-30,603270,金帝股份,3,73.47646073300716,28.13,28.13,2026-05-07,28.21,2,0.0028439388553146766,CLOSED,0,t2_close_exit,60
2026-04-30,002415,海康威视,4,72.45502741757804,36.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-30,601126,四方股份,5,70.49900406536268,56.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-06,002050,三花智控,1,76.5594380899848,48.16,48.17,2026-05-08,51.69,2,0.07307452771434494,CLOSED,0,t2_close_exit,60
2026-05-06,603271,永杰新材,2,74.53008866247956,53.2,52.81,2026-05-08,51.3,2,-0.028593069494414033,CLOSED,0,t2_close_exit,60
2026-05-06,600373,中文传媒,3,72.6075513020083,8.54,8.49,2026-05-08,8.41,2,-0.009422850412249714,CLOSED,0,t2_close_exit,60
2026-05-06,600609,金杯汽车,4,71.43480615937872,4.17,4.15,2026-05-08,4.17,2,0.004819277108433632,CLOSED,0,t2_close_exit,60
2026-05-06,002017,东信和平,5,70.88497733833924,19.68,19.68,2026-05-08,20.18,2,0.02540650406504065,CLOSED,0,t2_close_exit,60
2026-05-07,002476,宝莫股份,1,69.41495580733887,5.93,5.92,2026-05-11,6.02,2,0.01689189189189183,CLOSED,0,t2_close_exit,60
2026-05-07,605055,迎丰股份,2,69.3985347568346,12.4,12.24,2026-05-11,13.12,2,0.07189542483660122,CLOSED,0,t2_close_exit,60
2026-05-07,002708,光洋股份,3,69.04376735526031,13.95,13.79,2026-05-11,14.9,2,0.08049311094996384,CLOSED,0,t2_close_exit,60
2026-05-07,603099,长白山,4,68.57453441878246,35.27,35.17,2026-05-11,36.33,2,0.032982655672448014,CLOSED,0,t2_close_exit,60
2026-05-07,601799,星宇股份,5,67.34770816935273,131.71,131.98,2026-05-11,140.91,2,0.06766176693438405,CLOSED,0,t2_close_exit,60
2026-05-08,603150,万朗磁塑,1,75.07188025158268,66.8,67.0,2026-05-12,72.93,2,0.08850746268656727,CLOSED,0,t2_close_exit,60
2026-05-08,603091,众鑫股份,2,73.87229557218743,86.33,86.82,2026-05-12,84.98,2,-0.021193273439299578,CLOSED,0,t2_close_exit,60
2026-05-08,603811,诚意药业,3,73.80112311322429,12.3,12.4,2026-05-12,11.93,2,-0.03790322580645166,CLOSED,0,t2_close_exit,60
2026-05-08,603239,浙江仙通,4,73.42305301000822,25.9,25.75,2026-05-12,24.16,2,-0.061747572815533974,CLOSED,0,t2_close_exit,60
2026-05-08,002597,金禾实业,5,70.08147287783369,23.6,23.54,2026-05-12,23.66,2,0.005097706032285514,CLOSED,0,t2_close_exit,60
2026-05-11,600966,博汇纸业,1,67.38120376838324,6.5,6.48,2026-05-13,6.13,2,-0.054012345679012426,CLOSED,0,t2_close_exit,60
2026-05-11,600694,大商股份,2,65.41969830888345,18.44,18.34,2026-05-13,18.34,2,0.0,CLOSED,0,t2_close_exit,60
2026-05-11,002049,紫光国微,3,64.59979642284523,81.94,81.13,2026-05-13,82.0,2,0.01072353013681751,CLOSED,0,t2_close_exit,60
2026-05-11,002127,南极电商,4,58.19611766917554,3.21,3.15,2026-05-13,3.25,2,0.03174603174603177,CLOSED,0,t2_close_exit,60
2026-05-11,002997,瑞鹄模具,5,47.87091988130564,35.36,35.15,2026-05-13,35.16,2,0.00028449502133707003,CLOSED,0,t2_close_exit,60
2026-05-12,600958,东方证券,1,74.83288235472,9.87,9.74,2026-05-14,9.89,2,0.015400410677618106,CLOSED,0,t2_close_exit,60
2026-05-12,600377,宁沪高速,2,72.18947580629833,12.46,12.48,2026-05-14,12.37,2,-0.008814102564102661,CLOSED,0,t2_close_exit,60
2026-05-12,600644,乐山电力,3,70.64208912154882,12.25,12.29,2026-05-14,11.85,2,-0.03580146460537018,CLOSED,0,t2_close_exit,60
2026-05-12,000722,湖南发展,4,70.50623700002214,15.18,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-12,001286,陕西能源,5,69.49145629880675,12.02,12.01,2026-05-14,11.66,2,-0.02914238134887591,CLOSED,0,t2_close_exit,60
2026-05-13,603236,移远通信,1,77.55244796573757,75.77,75.77,2026-05-15,73.09,2,-0.035370199287316786,CLOSED,0,t2_close_exit,60
2026-05-13,600406,国电南瑞,2,76.14755972076836,28.02,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-13,603090,宏盛股份,3,75.62141075041714,69.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-13,605580,恒盛能源,4,75.24581073798603,22.75,22.75,2026-05-15,21.57,2,-0.051868131868131856,CLOSED,0,t2_close_exit,60
2026-05-13,002339,积成电子,5,74.61309277181391,10.46,10.52,2026-05-14,9.94,1,-0.05513307984790875,CLOSED,1,t1_close_below_stop_limit,60
2026-05-14,600847,万里股份,1,74.59776255442124,15.29,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-14,002727,一心堂,2,72.48277659926254,13.04,12.95,2026-05-18,12.33,2,-0.04787644787644782,CLOSED,0,t2_close_exit,60
2026-05-14,603238,诺邦股份,3,68.92867126954172,15.88,15.95,2026-05-18,15.08,2,-0.0545454545454545,CLOSED,0,t2_close_exit,60
2026-05-14,002567,唐人神,4,67.74154846155892,4.17,4.16,2026-05-18,4.03,2,-0.031249999999999972,CLOSED,0,t2_close_exit,60
2026-05-14,001366,播恩集团,5,67.69710256020785,15.91,15.68,2026-05-18,15.57,2,-0.007015306122448943,CLOSED,0,t2_close_exit,60
2026-05-15,600847,万里股份,1,74.59776255442124,15.29,15.14,2026-05-19,17.46,2,0.15323645970937913,CLOSED,0,t2_close_exit,60
2026-05-15,002727,一心堂,2,72.48277659926254,13.04,12.88,2026-05-19,12.42,2,-0.03571428571428578,CLOSED,0,t2_close_exit,60
2026-05-15,603238,诺邦股份,3,68.92867126954172,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-15,002567,唐人神,4,67.74154846155892,4.17,4.1,2026-05-19,4.05,2,-0.01219512195121947,CLOSED,0,t2_close_exit,60
2026-05-15,001366,播恩集团,5,67.69710256020785,15.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,600847,万里股份,1,74.59776255442124,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-18,002727,一心堂,2,72.48277659926254,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,603238,诺邦股份,3,68.92867126954172,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,002567,唐人神,4,67.74154846155892,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,001366,播恩集团,5,67.69710256020785,15.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,600847,万里股份,1,74.59776255442124,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-19,002727,一心堂,2,72.48277659926254,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,603238,诺邦股份,3,68.92867126954172,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,002567,唐人神,4,67.74154846155892,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,001366,播恩集团,5,67.69710256020785,15.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-20,600847,万里股份,1,74.59776255442124,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-20,002727,一心堂,2,72.48277659926254,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
